DISTRICT_NAME,TEMP,date
Alwar,38.30946731567383,2021-08-18
Meerut,37.15804672241211,2021-08-18
Rohtak,38.655426025390625,2021-08-18
Alwar,37.75005340576172,2021-08-19
Meerut,36.421714782714844,2021-08-19
Rohtak,38.301918029785156,2021-08-19
Alwar,34.42580032348633,2021-08-20
Meerut,32.293357849121094,2021-08-20
Rohtak,34.95256042480469,2021-08-20
Alwar,31.293764114379883,2021-08-21
Meerut,30.495759963989258,2021-08-21
Rohtak,30.794437408447266,2021-08-21
Alwar,32.665000915527344,2021-08-22
Meerut,32.83909225463867,2021-08-22
Rohtak,32.36432647705078,2021-08-22
Alwar,33.78372573852539,2021-08-23
Meerut,34.82304763793945,2021-08-23
Rohtak,34.228904724121094,2021-08-23
Alwar,35.47505569458008,2021-08-24
Meerut,34.608551025390625,2021-08-24
Rohtak,35.94818878173828,2021-08-24
Alwar,35.941566467285156,2021-08-25
Meerut,35.72727584838867,2021-08-25
Rohtak,36.53784942626953,2021-08-25
Alwar,34.62334060668945,2021-08-26
Meerut,34.752113342285156,2021-08-26
Rohtak,35.250579833984375,2021-08-26
Alwar,35.70773696899414,2021-08-27
Meerut,35.090816497802734,2021-08-27
Rohtak,36.448341369628906,2021-08-27
Alwar,35.8857421875,2021-08-28
Meerut,34.39469909667969,2021-08-28
Rohtak,36.22404861450195,2021-08-28
Alwar,34.62787628173828,2021-08-29
Meerut,33.26715087890625,2021-08-29
Rohtak,35.04044723510742,2021-08-29
Alwar,34.064449310302734,2021-08-30
Meerut,33.23965835571289,2021-08-30
Rohtak,34.637046813964844,2021-08-30
Alwar,32.268672943115234,2021-08-31
Meerut,32.056392669677734,2021-08-31
Rohtak,32.713138580322266,2021-08-31
Alwar,30.298450469970703,2021-09-01
Meerut,30.94111442565918,2021-09-01
Rohtak,30.122081756591797,2021-09-01
Alwar,31.942237854003906,2021-09-02
Meerut,33.53502655029297,2021-09-02
Rohtak,32.139320373535156,2021-09-02
Alwar,32.61286926269531,2021-09-03
Meerut,33.090667724609375,2021-09-03
Rohtak,32.64583206176758,2021-09-03
Alwar,33.04202651977539,2021-09-04
Meerut,33.38437271118164,2021-09-04
Rohtak,33.10982131958008,2021-09-04
Alwar,33.2906494140625,2021-09-05
Meerut,34.19807434082031,2021-09-05
Rohtak,33.72989273071289,2021-09-05
Alwar,35.37357711791992,2021-09-06
Meerut,35.516258239746094,2021-09-06
Rohtak,35.79805374145508,2021-09-06
Alwar,34.19706344604492,2021-09-07
Meerut,33.69852066040039,2021-09-07
Rohtak,33.868865966796875,2021-09-07
Alwar,32.901100158691406,2021-09-08
Meerut,33.28367233276367,2021-09-08
Rohtak,33.37836837768555,2021-09-08
Alwar,33.36151885986328,2021-09-09
Meerut,34.179073333740234,2021-09-09
Rohtak,33.65745544433594,2021-09-09
Alwar,31.920591354370117,2021-09-10
Meerut,33.6147575378418,2021-09-10
Rohtak,33.16524887084961,2021-09-10
Alwar,29.787227630615234,2021-09-11
Meerut,30.338144302368164,2021-09-11
Rohtak,29.47016143798828,2021-09-11
Alwar,32.232643127441406,2021-09-12
Meerut,33.00010299682617,2021-09-12
Rohtak,31.729312896728516,2021-09-12
Alwar,32.58900833129883,2021-09-13
Meerut,33.80916976928711,2021-09-13
Rohtak,32.90290832519531,2021-09-13
Alwar,33.20182418823242,2021-09-14
Meerut,34.21570587158203,2021-09-14
Rohtak,33.34613800048828,2021-09-14
Alwar,33.125274658203125,2021-09-15
Meerut,34.49605178833008,2021-09-15
Rohtak,34.525726318359375,2021-09-15
Alwar,31.55392074584961,2021-09-16
Meerut,32.18511199951172,2021-09-16
Rohtak,33.2369499206543,2021-09-16
Alwar,29.934188842773438,2021-09-17
Meerut,31.583587646484375,2021-09-17
Rohtak,31.065513610839844,2021-09-17
Alwar,31.241552352905273,2021-09-18
Meerut,33.88642120361328,2021-09-18
Rohtak,33.38987731933594,2021-09-18
Alwar,33.246036529541016,2021-09-19
Meerut,34.94691848754883,2021-09-19
Rohtak,34.652591705322266,2021-09-19
Alwar,33.58546829223633,2021-09-20
Meerut,35.33330535888672,2021-09-20
Rohtak,34.92308807373047,2021-09-20
Alwar,34.66577911376953,2021-09-21
Meerut,34.64691925048828,2021-09-21
Rohtak,34.975868225097656,2021-09-21
Alwar,31.275712966918945,2021-09-22
Meerut,30.585216522216797,2021-09-22
Rohtak,30.94135856628418,2021-09-22
Alwar,32.1046028137207,2021-09-23
Meerut,31.863046646118164,2021-09-23
Rohtak,31.366689682006836,2021-09-23
Alwar,31.377811431884766,2021-09-24
Meerut,32.520790100097656,2021-09-24
Rohtak,32.397525787353516,2021-09-24
Alwar,32.28813934326172,2021-09-25
Meerut,33.49695587158203,2021-09-25
Rohtak,33.01242446899414,2021-09-25
Alwar,32.56858444213867,2021-09-26
Meerut,33.2193489074707,2021-09-26
Rohtak,33.12358856201172,2021-09-26
Alwar,32.7645149230957,2021-09-27
Meerut,34.687198638916016,2021-09-27
Rohtak,33.82522201538086,2021-09-27
Alwar,33.89948272705078,2021-09-28
Meerut,34.9784049987793,2021-09-28
Rohtak,34.610023498535156,2021-09-28
Alwar,33.68974685668945,2021-09-29
Meerut,34.83877944946289,2021-09-29
Rohtak,34.540252685546875,2021-09-29
Alwar,33.891929626464844,2021-09-30
Meerut,34.2524299621582,2021-09-30
Rohtak,34.4047966003418,2021-09-30
Alwar,34.202667236328125,2021-10-01
Meerut,35.2436637878418,2021-10-01
Rohtak,35.037559509277344,2021-10-01
Alwar,34.5204963684082,2021-10-02
Meerut,34.93014144897461,2021-10-02
Rohtak,34.84706115722656,2021-10-02
Alwar,34.782901763916016,2021-10-03
Meerut,35.13557815551758,2021-10-03
Rohtak,35.27722930908203,2021-10-03
Alwar,35.07465744018555,2021-10-04
Meerut,35.27146911621094,2021-10-04
Rohtak,35.469146728515625,2021-10-04
Alwar,34.52684783935547,2021-10-05
Meerut,34.6414794921875,2021-10-05
Rohtak,34.426490783691406,2021-10-05
Alwar,34.70481491088867,2021-10-06
Meerut,34.60727310180664,2021-10-06
Rohtak,34.91096115112305,2021-10-06
Alwar,34.67271041870117,2021-10-07
Meerut,34.57332229614258,2021-10-07
Rohtak,34.7486686706543,2021-10-07
Alwar,35.719329833984375,2021-10-08
Meerut,35.16770935058594,2021-10-08
Rohtak,35.9294548034668,2021-10-08
Alwar,36.21570587158203,2021-10-09
Meerut,36.03335952758789,2021-10-09
Rohtak,36.698020935058594,2021-10-09
Alwar,36.14168930053711,2021-10-10
Meerut,36.25346374511719,2021-10-10
Rohtak,36.860416412353516,2021-10-10
Alwar,36.10564422607422,2021-10-11
Meerut,36.41890335083008,2021-10-11
Rohtak,36.63221740722656,2021-10-11
Alwar,35.93208312988281,2021-10-12
Meerut,36.49684143066406,2021-10-12
Rohtak,36.39944076538086,2021-10-12
Alwar,34.38016891479492,2021-10-13
Meerut,34.80146789550781,2021-10-13
Rohtak,34.51831817626953,2021-10-13
Alwar,33.6374397277832,2021-10-14
Meerut,34.64548110961914,2021-10-14
Rohtak,34.01378631591797,2021-10-14
Alwar,34.04750442504883,2021-10-15
Meerut,35.57210159301758,2021-10-15
Rohtak,34.53128433227539,2021-10-15
Alwar,35.31365203857422,2021-10-16
Meerut,36.20999526977539,2021-10-16
Rohtak,35.63733673095703,2021-10-16
Alwar,30.758190155029297,2021-10-17
Meerut,29.71860694885254,2021-10-17
Rohtak,29.911725997924805,2021-10-17
Alwar,25.635292053222656,2021-10-18
Meerut,25.171628952026367,2021-10-18
Rohtak,25.323894500732422,2021-10-18
Alwar,30.83652687072754,2021-10-19
Meerut,31.29465103149414,2021-10-19
Rohtak,31.173921585083008,2021-10-19
Alwar,32.79509353637695,2021-10-20
Meerut,32.65283966064453,2021-10-20
Rohtak,33.6295166015625,2021-10-20
Alwar,32.8255615234375,2021-10-21
Meerut,32.67176055908203,2021-10-21
Rohtak,32.95494842529297,2021-10-21
Alwar,32.78620147705078,2021-10-22
Meerut,33.182071685791016,2021-10-22
Rohtak,33.09641647338867,2021-10-22
Alwar,31.6645565032959,2021-10-23
Meerut,32.25096130371094,2021-10-23
Rohtak,31.770898818969727,2021-10-23
Alwar,30.726776123046875,2021-10-24
Meerut,28.992353439331055,2021-10-24
Rohtak,29.250545501708984,2021-10-24
Alwar,29.681631088256836,2021-10-25
Meerut,29.88996696472168,2021-10-25
Rohtak,29.359045028686523,2021-10-25
Alwar,29.35428237915039,2021-10-26
Meerut,29.435758590698242,2021-10-26
Rohtak,29.209814071655273,2021-10-26
Alwar,29.511730194091797,2021-10-27
Meerut,29.872676849365234,2021-10-27
Rohtak,29.67229461669922,2021-10-27
Alwar,29.310718536376953,2021-10-28
Meerut,30.09269905090332,2021-10-28
Rohtak,29.824949264526367,2021-10-28
Alwar,29.685251235961914,2021-10-29
Meerut,30.494840621948242,2021-10-29
Rohtak,30.400585174560547,2021-10-29
Alwar,30.173112869262695,2021-10-30
Meerut,30.644838333129883,2021-10-30
Rohtak,30.494319915771484,2021-10-30
Alwar,31.457674026489258,2021-10-31
Meerut,30.70989990234375,2021-10-31
Rohtak,31.63376235961914,2021-10-31
Alwar,32.40753936767578,2021-11-01
Meerut,30.91507911682129,2021-11-01
Rohtak,32.02279281616211,2021-11-01
Alwar,31.383081436157227,2021-11-02
Meerut,30.47294044494629,2021-11-02
Rohtak,31.2600040435791,2021-11-02
Alwar,30.083404541015625,2021-11-03
Meerut,30.07834815979004,2021-11-03
Rohtak,30.035184860229492,2021-11-03
Alwar,28.870908737182617,2021-11-04
Meerut,29.430341720581055,2021-11-04
Rohtak,29.197494506835938,2021-11-04
Alwar,28.422626495361328,2021-11-05
Meerut,28.99991798400879,2021-11-05
Rohtak,28.87018394470215,2021-11-05
Alwar,29.262126922607422,2021-11-06
Meerut,29.288753509521484,2021-11-06
Rohtak,29.508787155151367,2021-11-06
Alwar,29.706308364868164,2021-11-07
Meerut,29.41415786743164,2021-11-07
Rohtak,29.800094604492188,2021-11-07
Alwar,29.348236083984375,2021-11-08
Meerut,29.188190460205078,2021-11-08
Rohtak,29.480573654174805,2021-11-08
Alwar,29.786895751953125,2021-11-09
Meerut,29.41213035583496,2021-11-09
Rohtak,29.931493759155273,2021-11-09
Alwar,30.285266876220703,2021-11-10
Meerut,30.032190322875977,2021-11-10
Rohtak,30.3978214263916,2021-11-10
Alwar,29.374296188354492,2021-11-11
Meerut,29.04561996459961,2021-11-11
Rohtak,29.605693817138672,2021-11-11
Alwar,28.565217971801758,2021-11-12
Meerut,28.60080909729004,2021-11-12
Rohtak,28.739561080932617,2021-11-12
Alwar,27.82838249206543,2021-11-13
Meerut,29.07697105407715,2021-11-13
Rohtak,28.95528793334961,2021-11-13
Alwar,27.77759552001953,2021-11-14
Meerut,28.685636520385742,2021-11-14
Rohtak,28.66596031188965,2021-11-14
Alwar,27.099411010742188,2021-11-15
Meerut,27.027496337890625,2021-11-15
Rohtak,27.53282356262207,2021-11-15
Alwar,26.754545211791992,2021-11-16
Meerut,27.550397872924805,2021-11-16
Rohtak,27.272396087646484,2021-11-16
Alwar,26.153594970703125,2021-11-17
Meerut,27.609817504882812,2021-11-17
Rohtak,27.33418846130371,2021-11-17
Alwar,24.68453598022461,2021-11-18
Meerut,26.792631149291992,2021-11-18
Rohtak,25.920665740966797,2021-11-18
Alwar,23.658863067626953,2021-11-19
Meerut,28.113149642944336,2021-11-19
Rohtak,26.487363815307617,2021-11-19
Alwar,25.60570526123047,2021-11-20
Meerut,27.542890548706055,2021-11-20
Rohtak,26.90801429748535,2021-11-20
Alwar,27.514184951782227,2021-11-21
Meerut,28.183170318603516,2021-11-21
Rohtak,27.67300033569336,2021-11-21
Alwar,28.071683883666992,2021-11-22
Meerut,28.307933807373047,2021-11-22
Rohtak,28.066532135009766,2021-11-22
Alwar,28.474328994750977,2021-11-23
Meerut,27.676122665405273,2021-11-23
Rohtak,28.307891845703125,2021-11-23
Alwar,29.569984436035156,2021-11-24
Meerut,27.91593360900879,2021-11-24
Rohtak,29.274864196777344,2021-11-24
Alwar,28.772451400756836,2021-11-25
Meerut,27.140926361083984,2021-11-25
Rohtak,28.367238998413086,2021-11-25
Alwar,28.2769832611084,2021-11-26
Meerut,26.845903396606445,2021-11-26
Rohtak,27.81121063232422,2021-11-26
Alwar,27.760934829711914,2021-11-27
Meerut,26.631486892700195,2021-11-27
Rohtak,27.448293685913086,2021-11-27
Alwar,27.75696563720703,2021-11-28
Meerut,26.816471099853516,2021-11-28
Rohtak,27.457468032836914,2021-11-28
Alwar,26.732128143310547,2021-11-29
Meerut,26.75372314453125,2021-11-29
Rohtak,26.634334564208984,2021-11-29
Alwar,25.963655471801758,2021-11-30
Meerut,26.33671760559082,2021-11-30
Rohtak,26.26701545715332,2021-11-30
Alwar,22.171031951904297,2021-12-01
Meerut,22.465330123901367,2021-12-01
Rohtak,22.09683609008789,2021-12-01
Alwar,20.31027603149414,2021-12-02
Meerut,20.945476531982422,2021-12-02
Rohtak,20.189701080322266,2021-12-02
Alwar,23.306190490722656,2021-12-03
Meerut,23.773902893066406,2021-12-03
Rohtak,24.424253463745117,2021-12-03
Alwar,26.459022521972656,2021-12-04
Meerut,27.163570404052734,2021-12-04
Rohtak,26.96874237060547,2021-12-04
Alwar,24.66946029663086,2021-12-05
Meerut,25.221405029296875,2021-12-05
Rohtak,25.007780075073242,2021-12-05
Alwar,24.941299438476562,2021-12-06
Meerut,24.609935760498047,2021-12-06
Rohtak,25.00529670715332,2021-12-06
Alwar,24.455333709716797,2021-12-07
Meerut,25.41638946533203,2021-12-07
Rohtak,24.819963455200195,2021-12-07
Alwar,23.805910110473633,2021-12-08
Meerut,24.95155143737793,2021-12-08
Rohtak,24.40390396118164,2021-12-08
Alwar,23.29420280456543,2021-12-09
Meerut,23.994314193725586,2021-12-09
Rohtak,23.87767219543457,2021-12-09
Alwar,23.324127197265625,2021-12-10
Meerut,23.96714210510254,2021-12-10
Rohtak,23.87103843688965,2021-12-10
Alwar,23.17770767211914,2021-12-11
Meerut,23.842134475708008,2021-12-11
Rohtak,23.855459213256836,2021-12-11
Alwar,23.295915603637695,2021-12-12
Meerut,23.747400283813477,2021-12-12
Rohtak,23.685802459716797,2021-12-12
Alwar,22.41014862060547,2021-12-13
Meerut,21.641883850097656,2021-12-13
Rohtak,22.521469116210938,2021-12-13
Alwar,22.07802963256836,2021-12-14
Meerut,21.954158782958984,2021-12-14
Rohtak,21.921581268310547,2021-12-14
Alwar,22.111690521240234,2021-12-15
Meerut,22.625,2021-12-15
Rohtak,22.134540557861328,2021-12-15
Alwar,19.848798751831055,2021-12-16
Meerut,20.675180435180664,2021-12-16
Rohtak,20.06591796875,2021-12-16
Alwar,18.685274124145508,2021-12-17
Meerut,19.222652435302734,2021-12-17
Rohtak,18.61827850341797,2021-12-17
Alwar,18.326814651489258,2021-12-18
Meerut,17.53955841064453,2021-12-18
Rohtak,18.088045120239258,2021-12-18
Alwar,19.922679901123047,2021-12-19
Meerut,19.996828079223633,2021-12-19
Rohtak,19.915706634521484,2021-12-19
Alwar,22.336271286010742,2021-12-20
Meerut,21.509178161621094,2021-12-20
Rohtak,22.204233169555664,2021-12-20
Alwar,23.847597122192383,2021-12-21
Meerut,22.294342041015625,2021-12-21
Rohtak,23.15779685974121,2021-12-21
Alwar,24.331117630004883,2021-12-22
Meerut,22.559524536132812,2021-12-22
Rohtak,23.38453483581543,2021-12-22
Alwar,24.042377471923828,2021-12-23
Meerut,22.258819580078125,2021-12-23
Rohtak,23.17245101928711,2021-12-23
Alwar,23.757333755493164,2021-12-24
Meerut,22.77849769592285,2021-12-24
Rohtak,23.402257919311523,2021-12-24
Alwar,23.814434051513672,2021-12-25
Meerut,22.731290817260742,2021-12-25
Rohtak,23.117202758789062,2021-12-25
Alwar,21.140817642211914,2021-12-26
Meerut,19.1864070892334,2021-12-26
Rohtak,19.92249870300293,2021-12-26
Alwar,21.221200942993164,2021-12-27
Meerut,22.232906341552734,2021-12-27
Rohtak,21.4046630859375,2021-12-27
Alwar,18.1468448638916,2021-12-28
Meerut,19.19071388244629,2021-12-28
Rohtak,19.34463119506836,2021-12-28
Alwar,19.81710433959961,2021-12-29
Meerut,20.114948272705078,2021-12-29
Rohtak,20.189098358154297,2021-12-29
Alwar,19.4771728515625,2021-12-30
Meerut,19.520828247070312,2021-12-30
Rohtak,19.750682830810547,2021-12-30
Alwar,19.106727600097656,2021-12-31
Meerut,20.1029109954834,2021-12-31
Rohtak,20.025657653808594,2021-12-31
