DISTRICT_NAME,TEMP,date
Rohtak,27.105224609375,2017-08-17
Alwar,26.383268356323242,2017-08-18
Meerut,27.27031135559082,2017-08-18
Rohtak,27.00091552734375,2017-08-18
Alwar,26.254810333251953,2017-08-19
Meerut,26.306734085083008,2017-08-19
Rohtak,26.749217987060547,2017-08-19
Alwar,25.902299880981445,2017-08-20
Meerut,26.427000045776367,2017-08-20
Rohtak,26.25115966796875,2017-08-20
Alwar,26.820613861083984,2017-08-21
Meerut,27.082866668701172,2017-08-21
Rohtak,27.167377471923828,2017-08-21
Alwar,27.19247055053711,2017-08-22
Meerut,26.667072296142578,2017-08-22
Rohtak,26.928056716918945,2017-08-22
Alwar,25.95978355407715,2017-08-23
Meerut,26.201181411743164,2017-08-23
Rohtak,26.069791793823242,2017-08-23
Alwar,24.821857452392578,2017-08-24
Meerut,25.35722541809082,2017-08-24
Rohtak,25.13857650756836,2017-08-24
Alwar,25.063560485839844,2017-08-25
Meerut,26.139423370361328,2017-08-25
Rohtak,25.849327087402344,2017-08-25
Alwar,24.491817474365234,2017-08-26
Meerut,25.486312866210938,2017-08-26
Rohtak,24.906349182128906,2017-08-26
Alwar,24.83576011657715,2017-08-27
Meerut,25.23468017578125,2017-08-27
Rohtak,25.223012924194336,2017-08-27
Alwar,25.225040435791016,2017-08-28
Meerut,25.347091674804688,2017-08-28
Rohtak,25.342626571655273,2017-08-28
Alwar,25.150014877319336,2017-08-29
Meerut,26.002981185913086,2017-08-29
Rohtak,25.50545310974121,2017-08-29
Alwar,25.02407455444336,2017-08-30
Meerut,26.405235290527344,2017-08-30
Rohtak,25.863784790039062,2017-08-30
Alwar,25.15358543395996,2017-08-31
Meerut,26.056699752807617,2017-08-31
Rohtak,25.837316513061523,2017-08-31
Alwar,24.278650283813477,2017-09-01
Meerut,24.63144874572754,2017-09-01
Rohtak,24.472124099731445,2017-09-01
Alwar,24.606786727905273,2017-09-02
Meerut,24.77715492248535,2017-09-02
Rohtak,24.846996307373047,2017-09-02
Alwar,24.081378936767578,2017-09-03
Meerut,24.926132202148438,2017-09-03
Rohtak,24.498884201049805,2017-09-03
Alwar,25.198280334472656,2017-09-04
Meerut,25.62935447692871,2017-09-04
Rohtak,25.685298919677734,2017-09-04
Alwar,24.602067947387695,2017-09-05
Meerut,24.52886390686035,2017-09-05
Rohtak,24.428842544555664,2017-09-05
Alwar,24.82307243347168,2017-09-06
Meerut,25.55983543395996,2017-09-06
Rohtak,25.401256561279297,2017-09-06
Alwar,24.161968231201172,2017-09-07
Meerut,24.132038116455078,2017-09-07
Rohtak,24.299213409423828,2017-09-07
Alwar,24.646121978759766,2017-09-08
Meerut,24.350955963134766,2017-09-08
Rohtak,24.475492477416992,2017-09-08
Alwar,24.7794132232666,2017-09-09
Meerut,25.45793342590332,2017-09-09
Rohtak,25.325607299804688,2017-09-09
Alwar,25.348838806152344,2017-09-10
Meerut,26.272586822509766,2017-09-10
Rohtak,25.637969970703125,2017-09-10
Alwar,26.496288299560547,2017-09-11
Meerut,26.276676177978516,2017-09-11
Rohtak,26.732738494873047,2017-09-11
Alwar,24.813669204711914,2017-09-12
Meerut,24.9742374420166,2017-09-12
Rohtak,24.931093215942383,2017-09-12
Alwar,25.44995880126953,2017-09-13
Meerut,25.94252586364746,2017-09-13
Rohtak,25.86905288696289,2017-09-13
Alwar,25.091590881347656,2017-09-14
Meerut,26.503957748413086,2017-09-14
Rohtak,25.76789093017578,2017-09-14
Alwar,24.659793853759766,2017-09-15
Meerut,25.260910034179688,2017-09-15
Rohtak,25.0101318359375,2017-09-15
Alwar,25.2345027923584,2017-09-16
Meerut,25.291044235229492,2017-09-16
Rohtak,25.340381622314453,2017-09-16
Alwar,24.992759704589844,2017-09-17
Meerut,26.277490615844727,2017-09-17
Rohtak,25.50531578063965,2017-09-17
Alwar,23.038095474243164,2017-09-18
Meerut,23.750394821166992,2017-09-18
Rohtak,22.940139770507812,2017-09-18
Alwar,23.110458374023438,2017-09-19
Meerut,23.872440338134766,2017-09-19
Rohtak,22.868005752563477,2017-09-19
Alwar,23.684772491455078,2017-09-20
Meerut,24.060150146484375,2017-09-20
Rohtak,23.114912033081055,2017-09-20
Alwar,23.66397476196289,2017-09-21
Meerut,24.000064849853516,2017-09-21
Rohtak,23.56722068786621,2017-09-21
Alwar,24.80031967163086,2017-09-22
Meerut,24.817962646484375,2017-09-22
Rohtak,25.10972023010254,2017-09-22
Alwar,23.703811645507812,2017-09-23
Meerut,23.76314926147461,2017-09-23
Rohtak,23.741687774658203,2017-09-23
Alwar,22.840866088867188,2017-09-24
Meerut,22.622406005859375,2017-09-24
Rohtak,22.49481773376465,2017-09-24
Alwar,23.63176727294922,2017-09-25
Meerut,23.102386474609375,2017-09-25
Rohtak,23.711265563964844,2017-09-25
Alwar,24.014404296875,2017-09-26
Meerut,24.005985260009766,2017-09-26
Rohtak,24.185564041137695,2017-09-26
Alwar,23.827173233032227,2017-09-27
Meerut,23.724367141723633,2017-09-27
Rohtak,24.028017044067383,2017-09-27
Alwar,23.406173706054688,2017-09-28
Meerut,23.994991302490234,2017-09-28
Rohtak,23.739139556884766,2017-09-28
Alwar,22.320606231689453,2017-09-29
Meerut,23.92490005493164,2017-09-29
Rohtak,23.429697036743164,2017-09-29
Alwar,22.16551399230957,2017-09-30
Meerut,23.645753860473633,2017-09-30
Rohtak,22.385639190673828,2017-09-30
Alwar,20.81751251220703,2017-10-01
Meerut,22.481979370117188,2017-10-01
Rohtak,21.328840255737305,2017-10-01
Alwar,20.943992614746094,2017-10-02
Meerut,21.873743057250977,2017-10-02
Rohtak,21.436805725097656,2017-10-02
Alwar,20.754505157470703,2017-10-03
Meerut,21.390214920043945,2017-10-03
Rohtak,21.418472290039062,2017-10-03
Alwar,20.88693618774414,2017-10-04
Meerut,22.47098159790039,2017-10-04
Rohtak,21.546436309814453,2017-10-04
Alwar,21.501056671142578,2017-10-05
Meerut,22.839431762695312,2017-10-05
Rohtak,21.708860397338867,2017-10-05
Alwar,21.884307861328125,2017-10-06
Meerut,22.685415267944336,2017-10-06
Rohtak,22.38299560546875,2017-10-06
Alwar,19.959327697753906,2017-10-07
Meerut,21.12735366821289,2017-10-07
Rohtak,20.413925170898438,2017-10-07
Alwar,20.176572799682617,2017-10-08
Meerut,21.33481216430664,2017-10-08
Rohtak,20.693626403808594,2017-10-08
Alwar,20.520999908447266,2017-10-09
Meerut,21.26178741455078,2017-10-09
Rohtak,21.001150131225586,2017-10-09
Alwar,20.512638092041016,2017-10-10
Meerut,21.43649673461914,2017-10-10
Rohtak,20.886749267578125,2017-10-10
Alwar,20.82855987548828,2017-10-11
Meerut,21.685264587402344,2017-10-11
Rohtak,21.548925399780273,2017-10-11
Alwar,20.58524513244629,2017-10-12
Meerut,21.457748413085938,2017-10-12
Rohtak,20.993953704833984,2017-10-12
Alwar,20.389698028564453,2017-10-13
Meerut,21.148574829101562,2017-10-13
Rohtak,20.82085418701172,2017-10-13
Alwar,19.532617568969727,2017-10-14
Meerut,20.231151580810547,2017-10-14
Rohtak,19.48404312133789,2017-10-14
Alwar,18.601367950439453,2017-10-15
Meerut,19.455617904663086,2017-10-15
Rohtak,18.884437561035156,2017-10-15
Alwar,18.90577507019043,2017-10-16
Meerut,18.41362190246582,2017-10-16
Rohtak,18.93079948425293,2017-10-16
Alwar,17.269817352294922,2017-10-17
Meerut,17.83082389831543,2017-10-17
Rohtak,17.476686477661133,2017-10-17
Alwar,17.12928009033203,2017-10-18
Meerut,18.257749557495117,2017-10-18
Rohtak,17.645809173583984,2017-10-18
Alwar,17.670957565307617,2017-10-19
Meerut,18.74691390991211,2017-10-19
Rohtak,17.82439613342285,2017-10-19
Alwar,19.199045181274414,2017-10-20
Meerut,19.741018295288086,2017-10-20
Rohtak,18.918136596679688,2017-10-20
Alwar,18.42823600769043,2017-10-21
Meerut,18.39525604248047,2017-10-21
Rohtak,17.795961380004883,2017-10-21
Alwar,17.40761947631836,2017-10-22
Meerut,18.256877899169922,2017-10-22
Rohtak,17.56170654296875,2017-10-22
Alwar,17.316341400146484,2017-10-23
Meerut,17.341793060302734,2017-10-23
Rohtak,17.025571823120117,2017-10-23
Alwar,15.978143692016602,2017-10-24
Meerut,16.57099723815918,2017-10-24
Rohtak,16.3594970703125,2017-10-24
Alwar,15.338847160339355,2017-10-25
Meerut,16.11762809753418,2017-10-25
Rohtak,15.53670597076416,2017-10-25
Alwar,15.813742637634277,2017-10-26
Meerut,16.227872848510742,2017-10-26
Rohtak,15.941567420959473,2017-10-26
Alwar,17.181392669677734,2017-10-27
Meerut,16.87706184387207,2017-10-27
Rohtak,17.36891746520996,2017-10-27
Alwar,16.15433120727539,2017-10-28
Meerut,16.236507415771484,2017-10-28
Rohtak,15.91226863861084,2017-10-28
Alwar,16.54889488220215,2017-10-29
Meerut,16.941577911376953,2017-10-29
Rohtak,16.825321197509766,2017-10-29
Alwar,16.65534782409668,2017-10-30
Meerut,16.467914581298828,2017-10-30
Rohtak,16.897132873535156,2017-10-30
Alwar,15.256216049194336,2017-10-31
Meerut,15.530922889709473,2017-10-31
Rohtak,15.423986434936523,2017-10-31
Alwar,15.631796836853027,2017-11-01
Meerut,16.84814453125,2017-11-01
Rohtak,16.188753128051758,2017-11-01
Alwar,16.27369499206543,2017-11-02
Meerut,17.219423294067383,2017-11-02
Rohtak,16.591609954833984,2017-11-02
Alwar,15.167617797851562,2017-11-03
Meerut,16.36379623413086,2017-11-03
Rohtak,15.62909984588623,2017-11-03
Alwar,15.966451644897461,2017-11-04
Meerut,16.658405303955078,2017-11-04
Rohtak,16.012535095214844,2017-11-04
Alwar,16.185516357421875,2017-11-05
Meerut,16.82688331604004,2017-11-05
Rohtak,16.362791061401367,2017-11-05
Alwar,15.027618408203125,2017-11-06
Meerut,15.681092262268066,2017-11-06
Rohtak,15.15343189239502,2017-11-06
Alwar,14.13719654083252,2017-11-07
Meerut,15.40713882446289,2017-11-07
Rohtak,14.539763450622559,2017-11-07
Alwar,13.966535568237305,2017-11-08
Meerut,15.178611755371094,2017-11-08
Rohtak,14.411848068237305,2017-11-08
Alwar,13.734488487243652,2017-11-09
Meerut,14.313374519348145,2017-11-09
Rohtak,14.02078628540039,2017-11-09
Alwar,13.27160930633545,2017-11-10
Meerut,13.268186569213867,2017-11-10
Rohtak,13.249796867370605,2017-11-10
Alwar,12.972825050354004,2017-11-11
Meerut,13.313931465148926,2017-11-11
Rohtak,13.139389038085938,2017-11-11
Alwar,12.356192588806152,2017-11-12
Meerut,12.76707935333252,2017-11-12
Rohtak,12.36345386505127,2017-11-12
Alwar,12.514703750610352,2017-11-13
Meerut,12.73774528503418,2017-11-13
Rohtak,12.642318725585938,2017-11-13
Alwar,13.230231285095215,2017-11-14
Meerut,13.770139694213867,2017-11-14
Rohtak,13.302339553833008,2017-11-14
Alwar,14.428274154663086,2017-11-15
Meerut,14.097925186157227,2017-11-15
Rohtak,14.379264831542969,2017-11-15
Alwar,14.563709259033203,2017-11-16
Meerut,14.579811096191406,2017-11-16
Rohtak,14.442333221435547,2017-11-16
Alwar,14.172694206237793,2017-11-17
Meerut,13.701926231384277,2017-11-17
Rohtak,14.139265060424805,2017-11-17
Alwar,13.224797248840332,2017-11-18
Meerut,13.938982963562012,2017-11-18
Rohtak,13.887347221374512,2017-11-18
Alwar,12.333661079406738,2017-11-19
Meerut,12.883177757263184,2017-11-19
Rohtak,11.876657485961914,2017-11-19
Alwar,9.666659355163574,2017-11-20
Meerut,10.156317710876465,2017-11-20
Rohtak,9.199201583862305,2017-11-20
Alwar,8.52340316772461,2017-11-21
Meerut,9.324995040893555,2017-11-21
Rohtak,8.651692390441895,2017-11-21
Alwar,7.958813667297363,2017-11-22
Meerut,8.771491050720215,2017-11-22
Rohtak,8.115945816040039,2017-11-22
Alwar,7.166011810302734,2017-11-23
Meerut,9.081121444702148,2017-11-23
Rohtak,7.955836296081543,2017-11-23
Alwar,6.868187427520752,2017-11-24
Meerut,8.283448219299316,2017-11-24
Rohtak,7.2796173095703125,2017-11-24
Alwar,7.232559680938721,2017-11-25
Meerut,8.988186836242676,2017-11-25
Rohtak,7.972404479980469,2017-11-25
Alwar,8.504562377929688,2017-11-26
Meerut,9.152010917663574,2017-11-26
Rohtak,8.559922218322754,2017-11-26
Alwar,7.858861446380615,2017-11-27
Meerut,8.53007984161377,2017-11-27
Rohtak,8.218647956848145,2017-11-27
Alwar,8.199841499328613,2017-11-28
Meerut,8.661808013916016,2017-11-28
Rohtak,8.543924331665039,2017-11-28
Alwar,9.010351181030273,2017-11-29
Meerut,8.939348220825195,2017-11-29
Rohtak,8.968454360961914,2017-11-29
Alwar,9.623941421508789,2017-11-30
Meerut,9.391280174255371,2017-11-30
Rohtak,9.144028663635254,2017-11-30
Alwar,8.680356979370117,2017-12-01
Meerut,8.488121032714844,2017-12-01
Rohtak,8.313362121582031,2017-12-01
Alwar,8.774876594543457,2017-12-02
Meerut,8.427326202392578,2017-12-02
Rohtak,8.552225112915039,2017-12-02
Alwar,9.372533798217773,2017-12-03
Meerut,9.012184143066406,2017-12-03
Rohtak,9.1559476852417,2017-12-03
Alwar,8.825087547302246,2017-12-04
Meerut,9.053996086120605,2017-12-04
Rohtak,8.690844535827637,2017-12-04
Alwar,13.397039413452148,2017-12-05
Meerut,12.570783615112305,2017-12-05
Rohtak,12.780617713928223,2017-12-05
Alwar,11.805110931396484,2017-12-06
Meerut,11.685285568237305,2017-12-06
Rohtak,11.248139381408691,2017-12-06
Alwar,11.20001220703125,2017-12-07
Meerut,12.080506324768066,2017-12-07
Rohtak,10.68899917602539,2017-12-07
Alwar,7.230833053588867,2017-12-08
Meerut,9.233577728271484,2017-12-08
Rohtak,7.544455528259277,2017-12-08
Alwar,6.420543193817139,2017-12-09
Meerut,6.995697021484375,2017-12-09
Rohtak,6.094679832458496,2017-12-09
Alwar,8.458845138549805,2017-12-10
Meerut,9.041522026062012,2017-12-10
Rohtak,8.531309127807617,2017-12-10
Alwar,10.662179946899414,2017-12-11
Meerut,10.4696044921875,2017-12-11
Rohtak,10.92470932006836,2017-12-11
Alwar,12.305659294128418,2017-12-12
Meerut,13.47244644165039,2017-12-12
Rohtak,12.69270133972168,2017-12-12
Alwar,8.955565452575684,2017-12-13
Meerut,10.784252166748047,2017-12-13
Rohtak,8.843250274658203,2017-12-13
Alwar,9.131566047668457,2017-12-14
Meerut,10.728655815124512,2017-12-14
Rohtak,9.173702239990234,2017-12-14
Alwar,6.868436813354492,2017-12-15
Meerut,7.967783451080322,2017-12-15
Rohtak,7.033011436462402,2017-12-15
Alwar,6.3383636474609375,2017-12-16
Meerut,6.762850284576416,2017-12-16
Rohtak,5.954819679260254,2017-12-16
Alwar,5.299335479736328,2017-12-17
Meerut,6.846310615539551,2017-12-17
Rohtak,5.635571479797363,2017-12-17
Alwar,6.553616523742676,2017-12-18
Meerut,7.436952114105225,2017-12-18
Rohtak,7.524322509765625,2017-12-18
Alwar,7.9103522300720215,2017-12-19
Meerut,7.721263408660889,2017-12-19
Rohtak,7.693219184875488,2017-12-19
Alwar,9.461581230163574,2017-12-20
Meerut,9.011876106262207,2017-12-20
Rohtak,8.85218620300293,2017-12-20
Alwar,9.67085075378418,2017-12-21
Meerut,10.497265815734863,2017-12-21
Rohtak,10.048117637634277,2017-12-21
Alwar,9.680961608886719,2017-12-22
Meerut,9.423198699951172,2017-12-22
Rohtak,9.541534423828125,2017-12-22
Alwar,8.010766983032227,2017-12-23
Meerut,8.898491859436035,2017-12-23
Rohtak,8.154783248901367,2017-12-23
Alwar,6.485526084899902,2017-12-24
Meerut,7.870611190795898,2017-12-24
Rohtak,6.483922481536865,2017-12-24
Alwar,6.718624114990234,2017-12-25
Meerut,7.09211540222168,2017-12-25
Rohtak,6.5168137550354,2017-12-25
Alwar,6.730429172515869,2017-12-26
Meerut,7.043979644775391,2017-12-26
Rohtak,6.892932891845703,2017-12-26
Alwar,6.416870594024658,2017-12-27
Meerut,6.936516761779785,2017-12-27
Rohtak,6.495946884155273,2017-12-27
Alwar,6.528707504272461,2017-12-28
Meerut,7.295518398284912,2017-12-28
Rohtak,6.4112725257873535,2017-12-28
Alwar,7.186573505401611,2017-12-29
Meerut,7.642505645751953,2017-12-29
Rohtak,7.428136825561523,2017-12-29
Alwar,6.904989242553711,2017-12-30
Meerut,7.484065532684326,2017-12-30
Rohtak,6.823793411254883,2017-12-30
Alwar,6.108407974243164,2017-12-31
Meerut,6.826785564422607,2017-12-31
Rohtak,5.833679676055908,2017-12-31
