DISTRICT_NAME,TEMP,date
Rohtak,27.095251083374023,2021-08-17
Alwar,26.970766067504883,2021-08-18
Meerut,27.224641799926758,2021-08-18
Rohtak,27.399860382080078,2021-08-18
Alwar,26.864635467529297,2021-08-19
Meerut,27.21149444580078,2021-08-19
Rohtak,27.22266387939453,2021-08-19
Alwar,26.5921688079834,2021-08-20
Meerut,26.488765716552734,2021-08-20
Rohtak,27.00906753540039,2021-08-20
Alwar,24.804100036621094,2021-08-21
Meerut,25.025667190551758,2021-08-21
Rohtak,24.75830078125,2021-08-21
Alwar,24.64883804321289,2021-08-22
Meerut,25.27379608154297,2021-08-22
Rohtak,25.062097549438477,2021-08-22
Alwar,25.386255264282227,2021-08-23
Meerut,26.08748435974121,2021-08-23
Rohtak,25.663692474365234,2021-08-23
Alwar,25.99053382873535,2021-08-24
Meerut,26.430145263671875,2021-08-24
Rohtak,26.196863174438477,2021-08-24
Alwar,27.02100372314453,2021-08-25
Meerut,27.074504852294922,2021-08-25
Rohtak,27.313905715942383,2021-08-25
Alwar,25.09131622314453,2021-08-26
Meerut,26.23093605041504,2021-08-26
Rohtak,25.734176635742188,2021-08-26
Alwar,24.75764274597168,2021-08-27
Meerut,26.035472869873047,2021-08-27
Rohtak,25.439313888549805,2021-08-27
Alwar,24.922332763671875,2021-08-28
Meerut,25.87444305419922,2021-08-28
Rohtak,25.359403610229492,2021-08-28
Alwar,25.86310577392578,2021-08-29
Meerut,25.584716796875,2021-08-29
Rohtak,25.98092269897461,2021-08-29
Alwar,25.098554611206055,2021-08-30
Meerut,24.751758575439453,2021-08-30
Rohtak,24.82697868347168,2021-08-30
Alwar,24.603553771972656,2021-08-31
Meerut,25.019786834716797,2021-08-31
Rohtak,25.075708389282227,2021-08-31
Alwar,23.922658920288086,2021-09-01
Meerut,25.212512969970703,2021-09-01
Rohtak,24.461950302124023,2021-09-01
Alwar,23.776329040527344,2021-09-02
Meerut,24.668638229370117,2021-09-02
Rohtak,24.36783790588379,2021-09-02
Alwar,24.320175170898438,2021-09-03
Meerut,25.236982345581055,2021-09-03
Rohtak,24.83894920349121,2021-09-03
Alwar,24.08527374267578,2021-09-04
Meerut,24.823286056518555,2021-09-04
Rohtak,24.107580184936523,2021-09-04
Alwar,24.8675537109375,2021-09-05
Meerut,25.141475677490234,2021-09-05
Rohtak,25.225101470947266,2021-09-05
Alwar,25.37395668029785,2021-09-06
Meerut,26.57856559753418,2021-09-06
Rohtak,26.299095153808594,2021-09-06
Alwar,26.176889419555664,2021-09-07
Meerut,26.669673919677734,2021-09-07
Rohtak,26.89126968383789,2021-09-07
Alwar,25.477510452270508,2021-09-08
Meerut,25.838308334350586,2021-09-08
Rohtak,25.817241668701172,2021-09-08
Alwar,25.0179443359375,2021-09-09
Meerut,25.942981719970703,2021-09-09
Rohtak,25.682762145996094,2021-09-09
Alwar,24.995716094970703,2021-09-10
Meerut,25.19029998779297,2021-09-10
Rohtak,25.11844825744629,2021-09-10
Alwar,23.74529266357422,2021-09-11
Meerut,24.789844512939453,2021-09-11
Rohtak,24.373868942260742,2021-09-11
Alwar,23.348909378051758,2021-09-12
Meerut,23.889005661010742,2021-09-12
Rohtak,23.47560691833496,2021-09-12
Alwar,24.48169708251953,2021-09-13
Meerut,25.94719696044922,2021-09-13
Rohtak,25.249460220336914,2021-09-13
Alwar,23.73038673400879,2021-09-14
Meerut,24.612974166870117,2021-09-14
Rohtak,24.171714782714844,2021-09-14
Alwar,24.16269302368164,2021-09-15
Meerut,24.859172821044922,2021-09-15
Rohtak,24.752456665039062,2021-09-15
Alwar,23.992259979248047,2021-09-16
Meerut,25.330556869506836,2021-09-16
Rohtak,24.729705810546875,2021-09-16
Alwar,22.888595581054688,2021-09-17
Meerut,23.96170425415039,2021-09-17
Rohtak,23.509252548217773,2021-09-17
Alwar,23.502099990844727,2021-09-18
Meerut,24.8087215423584,2021-09-18
Rohtak,24.209596633911133,2021-09-18
Alwar,24.457475662231445,2021-09-19
Meerut,26.08765983581543,2021-09-19
Rohtak,25.410497665405273,2021-09-19
Alwar,24.592283248901367,2021-09-20
Meerut,25.852689743041992,2021-09-20
Rohtak,25.702486038208008,2021-09-20
Alwar,24.714122772216797,2021-09-21
Meerut,26.110702514648438,2021-09-21
Rohtak,25.618183135986328,2021-09-21
Alwar,23.538938522338867,2021-09-22
Meerut,24.81038475036621,2021-09-22
Rohtak,24.453388214111328,2021-09-22
Alwar,22.840280532836914,2021-09-23
Meerut,23.87029457092285,2021-09-23
Rohtak,23.414566040039062,2021-09-23
Alwar,23.357378005981445,2021-09-24
Meerut,23.84447479248047,2021-09-24
Rohtak,23.166345596313477,2021-09-24
Alwar,23.788881301879883,2021-09-25
Meerut,24.53257942199707,2021-09-25
Rohtak,23.88178062438965,2021-09-25
Alwar,24.306110382080078,2021-09-26
Meerut,24.976364135742188,2021-09-26
Rohtak,24.997310638427734,2021-09-26
Alwar,24.208274841308594,2021-09-27
Meerut,24.904346466064453,2021-09-27
Rohtak,24.64474868774414,2021-09-27
Alwar,24.161666870117188,2021-09-28
Meerut,25.808631896972656,2021-09-28
Rohtak,25.03622817993164,2021-09-28
Alwar,24.62898063659668,2021-09-29
Meerut,25.704132080078125,2021-09-29
Rohtak,25.41259002685547,2021-09-29
Alwar,24.370391845703125,2021-09-30
Meerut,25.350914001464844,2021-09-30
Rohtak,24.879737854003906,2021-09-30
Alwar,23.647031784057617,2021-10-01
Meerut,25.34908103942871,2021-10-01
Rohtak,24.570110321044922,2021-10-01
Alwar,23.60647964477539,2021-10-02
Meerut,25.018077850341797,2021-10-02
Rohtak,24.422422409057617,2021-10-02
Alwar,23.697397232055664,2021-10-03
Meerut,24.4144287109375,2021-10-03
Rohtak,24.194805145263672,2021-10-03
Alwar,24.31820297241211,2021-10-04
Meerut,24.86771583557129,2021-10-04
Rohtak,24.830873489379883,2021-10-04
Alwar,23.953781127929688,2021-10-05
Meerut,24.102252960205078,2021-10-05
Rohtak,23.85443115234375,2021-10-05
Alwar,23.913921356201172,2021-10-06
Meerut,24.253469467163086,2021-10-06
Rohtak,24.295679092407227,2021-10-06
Alwar,22.314809799194336,2021-10-07
Meerut,23.101552963256836,2021-10-07
Rohtak,22.912832260131836,2021-10-07
Alwar,20.9794979095459,2021-10-08
Meerut,23.445158004760742,2021-10-08
Rohtak,22.04457664489746,2021-10-08
Alwar,20.521696090698242,2021-10-09
Meerut,22.355892181396484,2021-10-09
Rohtak,21.405488967895508,2021-10-09
Alwar,21.40801429748535,2021-10-10
Meerut,22.081222534179688,2021-10-10
Rohtak,21.952774047851562,2021-10-10
Alwar,21.16054916381836,2021-10-11
Meerut,22.281553268432617,2021-10-11
Rohtak,21.90241050720215,2021-10-11
Alwar,21.32461929321289,2021-10-12
Meerut,22.061315536499023,2021-10-12
Rohtak,21.751726150512695,2021-10-12
Alwar,19.903242111206055,2021-10-13
Meerut,20.50678062438965,2021-10-13
Rohtak,20.053773880004883,2021-10-13
Alwar,17.933591842651367,2021-10-14
Meerut,19.289968490600586,2021-10-14
Rohtak,18.15406036376953,2021-10-14
Alwar,16.577505111694336,2021-10-15
Meerut,19.437705993652344,2021-10-15
Rohtak,17.661701202392578,2021-10-15
Alwar,17.569622039794922,2021-10-16
Meerut,20.191469192504883,2021-10-16
Rohtak,18.529651641845703,2021-10-16
Alwar,21.062049865722656,2021-10-17
Meerut,22.134563446044922,2021-10-17
Rohtak,21.683801651000977,2021-10-17
Alwar,20.385276794433594,2021-10-18
Meerut,20.494476318359375,2021-10-18
Rohtak,20.972179412841797,2021-10-18
Alwar,18.500646591186523,2021-10-19
Meerut,18.750829696655273,2021-10-19
Rohtak,18.39740562438965,2021-10-19
Alwar,18.155094146728516,2021-10-20
Meerut,19.310935974121094,2021-10-20
Rohtak,18.53615379333496,2021-10-20
Alwar,16.621591567993164,2021-10-21
Meerut,17.737319946289062,2021-10-21
Rohtak,16.905988693237305,2021-10-21
Alwar,17.571304321289062,2021-10-22
Meerut,17.944114685058594,2021-10-22
Rohtak,17.955705642700195,2021-10-22
Alwar,17.70366668701172,2021-10-23
Meerut,18.79124641418457,2021-10-23
Rohtak,18.847339630126953,2021-10-23
Alwar,18.5903377532959,2021-10-24
Meerut,18.91031265258789,2021-10-24
Rohtak,18.892967224121094,2021-10-24
Alwar,16.413036346435547,2021-10-25
Meerut,16.34832763671875,2021-10-25
Rohtak,15.616377830505371,2021-10-25
Alwar,15.89279842376709,2021-10-26
Meerut,16.089963912963867,2021-10-26
Rohtak,15.45686149597168,2021-10-26
Alwar,14.298766136169434,2021-10-27
Meerut,15.24239444732666,2021-10-27
Rohtak,14.279840469360352,2021-10-27
Alwar,14.27236557006836,2021-10-28
Meerut,15.002800941467285,2021-10-28
Rohtak,14.314516067504883,2021-10-28
Alwar,13.654667854309082,2021-10-29
Meerut,14.970248222351074,2021-10-29
Rohtak,13.839315414428711,2021-10-29
Alwar,12.937309265136719,2021-10-30
Meerut,14.768267631530762,2021-10-30
Rohtak,13.565180778503418,2021-10-30
Alwar,13.475010871887207,2021-10-31
Meerut,15.307380676269531,2021-10-31
Rohtak,14.256021499633789,2021-10-31
Alwar,13.00399398803711,2021-11-01
Meerut,14.22529125213623,2021-11-01
Rohtak,13.609278678894043,2021-11-01
Alwar,14.049880027770996,2021-11-02
Meerut,15.053483963012695,2021-11-02
Rohtak,15.181281089782715,2021-11-02
Alwar,14.29408073425293,2021-11-03
Meerut,14.827077865600586,2021-11-03
Rohtak,15.043014526367188,2021-11-03
Alwar,13.8056640625,2021-11-04
Meerut,14.551543235778809,2021-11-04
Rohtak,14.156508445739746,2021-11-04
Alwar,12.72665023803711,2021-11-05
Meerut,13.854449272155762,2021-11-05
Rohtak,12.911824226379395,2021-11-05
Alwar,12.250322341918945,2021-11-06
Meerut,13.819842338562012,2021-11-06
Rohtak,13.00261116027832,2021-11-06
Alwar,12.310955047607422,2021-11-07
Meerut,14.049825668334961,2021-11-07
Rohtak,13.564088821411133,2021-11-07
Alwar,12.372819900512695,2021-11-08
Meerut,13.373878479003906,2021-11-08
Rohtak,12.645247459411621,2021-11-08
Alwar,12.135045051574707,2021-11-09
Meerut,13.160934448242188,2021-11-09
Rohtak,12.520828247070312,2021-11-09
Alwar,12.035805702209473,2021-11-10
Meerut,12.830994606018066,2021-11-10
Rohtak,12.07788372039795,2021-11-10
Alwar,11.293196678161621,2021-11-11
Meerut,12.535151481628418,2021-11-11
Rohtak,11.697229385375977,2021-11-11
Alwar,11.121176719665527,2021-11-12
Meerut,12.263476371765137,2021-11-12
Rohtak,11.447495460510254,2021-11-12
Alwar,10.468443870544434,2021-11-13
Meerut,11.262547492980957,2021-11-13
Rohtak,10.513782501220703,2021-11-13
Alwar,9.061968803405762,2021-11-14
Meerut,10.719985008239746,2021-11-14
Rohtak,9.492369651794434,2021-11-14
Alwar,9.766592979431152,2021-11-15
Meerut,11.039161682128906,2021-11-15
Rohtak,10.462211608886719,2021-11-15
Alwar,8.919408798217773,2021-11-16
Meerut,10.063894271850586,2021-11-16
Rohtak,9.35713005065918,2021-11-16
Alwar,8.024057388305664,2021-11-17
Meerut,9.790483474731445,2021-11-17
Rohtak,8.611089706420898,2021-11-17
Alwar,10.006312370300293,2021-11-18
Meerut,10.94809341430664,2021-11-18
Rohtak,9.494255065917969,2021-11-18
Alwar,11.201957702636719,2021-11-19
Meerut,11.42264461517334,2021-11-19
Rohtak,10.285019874572754,2021-11-19
Alwar,12.924209594726562,2021-11-20
Meerut,12.206792831420898,2021-11-20
Rohtak,11.337953567504883,2021-11-20
Alwar,11.32762336730957,2021-11-21
Meerut,11.521617889404297,2021-11-21
Rohtak,11.163501739501953,2021-11-21
Alwar,10.903936386108398,2021-11-22
Meerut,11.029995918273926,2021-11-22
Rohtak,10.376678466796875,2021-11-22
Alwar,8.245330810546875,2021-11-23
Meerut,10.120597839355469,2021-11-23
Rohtak,8.707401275634766,2021-11-23
Alwar,8.79962158203125,2021-11-24
Meerut,9.933444023132324,2021-11-24
Rohtak,9.024144172668457,2021-11-24
Alwar,10.314752578735352,2021-11-25
Meerut,10.370922088623047,2021-11-25
Rohtak,10.251312255859375,2021-11-25
Alwar,10.50593090057373,2021-11-26
Meerut,10.340119361877441,2021-11-26
Rohtak,10.076549530029297,2021-11-26
Alwar,10.556859970092773,2021-11-27
Meerut,10.29013729095459,2021-11-27
Rohtak,10.104087829589844,2021-11-27
Alwar,11.553260803222656,2021-11-28
Meerut,11.114492416381836,2021-11-28
Rohtak,11.465100288391113,2021-11-28
Alwar,10.67691707611084,2021-11-29
Meerut,10.258684158325195,2021-11-29
Rohtak,9.897900581359863,2021-11-29
Alwar,9.131641387939453,2021-11-30
Meerut,9.935808181762695,2021-11-30
Rohtak,9.229381561279297,2021-11-30
Alwar,11.52496337890625,2021-12-01
Meerut,11.792736053466797,2021-12-01
Rohtak,11.452720642089844,2021-12-01
Alwar,13.38189697265625,2021-12-02
Meerut,13.49345874786377,2021-12-02
Rohtak,13.302331924438477,2021-12-02
Alwar,10.922142028808594,2021-12-03
Meerut,12.519448280334473,2021-12-03
Rohtak,11.341910362243652,2021-12-03
Alwar,9.857749938964844,2021-12-04
Meerut,11.503859519958496,2021-12-04
Rohtak,10.658296585083008,2021-12-04
Alwar,11.471357345581055,2021-12-05
Meerut,11.883370399475098,2021-12-05
Rohtak,11.739999771118164,2021-12-05
Alwar,12.794164657592773,2021-12-06
Meerut,12.726396560668945,2021-12-06
Rohtak,12.729914665222168,2021-12-06
Alwar,10.144628524780273,2021-12-07
Meerut,10.311517715454102,2021-12-07
Rohtak,10.161391258239746,2021-12-07
Alwar,7.735855579376221,2021-12-08
Meerut,9.286029815673828,2021-12-08
Rohtak,8.144885063171387,2021-12-08
Alwar,6.925342082977295,2021-12-09
Meerut,8.301229476928711,2021-12-09
Rohtak,7.589565277099609,2021-12-09
Alwar,7.100639343261719,2021-12-10
Meerut,8.225939750671387,2021-12-10
Rohtak,7.6737871170043945,2021-12-10
Alwar,6.860045433044434,2021-12-11
Meerut,8.058757781982422,2021-12-11
Rohtak,7.061306953430176,2021-12-11
Alwar,6.288870811462402,2021-12-12
Meerut,7.245693683624268,2021-12-12
Rohtak,6.4492597579956055,2021-12-12
Alwar,6.918686866760254,2021-12-13
Meerut,7.5032758712768555,2021-12-13
Rohtak,7.107726573944092,2021-12-13
Alwar,8.458735466003418,2021-12-14
Meerut,7.603664875030518,2021-12-14
Rohtak,8.280752182006836,2021-12-14
Alwar,7.870386600494385,2021-12-15
Meerut,7.690877914428711,2021-12-15
Rohtak,7.243374347686768,2021-12-15
Alwar,8.194984436035156,2021-12-16
Meerut,6.868165016174316,2021-12-16
Rohtak,6.707664489746094,2021-12-16
Alwar,6.769223213195801,2021-12-17
Meerut,6.652886867523193,2021-12-17
Rohtak,5.7833099365234375,2021-12-17
Alwar,3.650219440460205,2021-12-18
Meerut,5.378676414489746,2021-12-18
Rohtak,4.154814720153809,2021-12-18
Alwar,1.240577220916748,2021-12-19
Meerut,4.2089738845825195,2021-12-19
Rohtak,2.636747360229492,2021-12-19
Alwar,2.449432373046875,2021-12-20
Meerut,4.3706374168396,2021-12-20
Rohtak,2.8215627670288086,2021-12-20
Alwar,4.172827243804932,2021-12-21
Meerut,4.817653656005859,2021-12-21
Rohtak,4.5382490158081055,2021-12-21
Alwar,4.699921607971191,2021-12-22
Meerut,5.028368949890137,2021-12-22
Rohtak,4.867741584777832,2021-12-22
Alwar,7.31616735458374,2021-12-23
Meerut,7.192450523376465,2021-12-23
Rohtak,7.708544731140137,2021-12-23
Alwar,8.910139083862305,2021-12-24
Meerut,7.882111549377441,2021-12-24
Rohtak,8.627767562866211,2021-12-24
Alwar,8.735712051391602,2021-12-25
Meerut,7.652787208557129,2021-12-25
Rohtak,8.455134391784668,2021-12-25
Alwar,10.665178298950195,2021-12-26
Meerut,9.11620044708252,2021-12-26
Rohtak,10.366143226623535,2021-12-26
Alwar,11.303625106811523,2021-12-27
Meerut,9.13554573059082,2021-12-27
Rohtak,10.615814208984375,2021-12-27
Alwar,10.856671333312988,2021-12-28
Meerut,8.983280181884766,2021-12-28
Rohtak,9.69150447845459,2021-12-28
Alwar,7.4492411613464355,2021-12-29
Meerut,7.674897193908691,2021-12-29
Rohtak,6.912054538726807,2021-12-29
Alwar,4.808066368103027,2021-12-30
Meerut,5.274760723114014,2021-12-30
Rohtak,4.105139255523682,2021-12-30
Alwar,4.346909046173096,2021-12-31
Meerut,5.017423152923584,2021-12-31
Rohtak,4.354856014251709,2021-12-31
