DISTRICT_NAME,TIME,RAINFALL
Faridabad,2020-08-13,28.9114990234375
Faridabad,2020-08-14,8.01130747795105
Faridabad,2020-08-15,14.634834289550781
Faridabad,2020-08-16,4.541906476020813
Faridabad,2020-08-17,3.5404574871063232
Faridabad,2020-08-18,0.3672618046402931
Faridabad,2020-08-19,10.44690990447998
Faridabad,2020-08-20,43.04405117034912
Faridabad,2020-08-21,10.873228549957275
Faridabad,2020-08-22,0.0
Faridabad,2020-08-23,0.0
Faridabad,2020-08-24,0.0
Faridabad,2020-08-25,0.0
Faridabad,2020-08-26,0.0
Faridabad,2020-08-27,0.0
Faridabad,2020-08-28,3.7543866634368896
Faridabad,2020-08-29,0.0
Faridabad,2020-08-30,2.0023396015167236
Faridabad,2020-08-31,0.0
Faridabad,2020-09-01,0.0
Faridabad,2020-09-02,0.0
Faridabad,2020-09-03,0.0
Faridabad,2020-09-04,0.0
Faridabad,2020-09-05,0.14676013588905334
Faridabad,2020-09-06,0.0
Faridabad,2020-09-07,0.0
Faridabad,2020-09-08,0.524760015308857
Faridabad,2020-09-09,0.0
Faridabad,2020-09-10,0.0
Faridabad,2020-09-11,0.0
Faridabad,2020-09-12,0.0
Faridabad,2020-09-13,0.0
Faridabad,2020-09-14,0.0
Faridabad,2020-09-15,0.0
Faridabad,2020-09-16,0.0
Faridabad,2020-09-17,0.0
Faridabad,2020-09-18,0.0
Faridabad,2020-09-19,0.0
Faridabad,2020-09-20,0.0
Faridabad,2020-09-21,0.0
Faridabad,2020-09-22,2.0062592029571533
Faridabad,2020-09-23,0.0
Faridabad,2020-09-24,0.0
Faridabad,2020-09-25,0.0
Faridabad,2020-09-26,0.0
Faridabad,2020-09-27,0.0
Faridabad,2020-09-28,0.0
Faridabad,2020-09-29,0.0
Faridabad,2020-09-30,0.0
Faridabad,2020-10-01,0.0
Faridabad,2020-10-02,0.0
Faridabad,2020-10-03,0.0
Faridabad,2020-10-04,0.0
Faridabad,2020-10-05,0.0
Faridabad,2020-10-06,0.0
Faridabad,2020-10-07,0.0
Faridabad,2020-10-08,0.0
Faridabad,2020-10-09,0.0
Faridabad,2020-10-10,0.0
Faridabad,2020-10-11,0.0
Faridabad,2020-10-12,0.0
Faridabad,2020-10-13,0.0
Faridabad,2020-10-14,0.0
Faridabad,2020-10-15,0.0
Faridabad,2020-10-16,0.0
Faridabad,2020-10-17,0.0
Faridabad,2020-10-18,0.0
Faridabad,2020-10-19,0.0
Faridabad,2020-10-20,0.0
Faridabad,2020-10-21,0.0
Faridabad,2020-10-22,0.0
Faridabad,2020-10-23,0.0
Faridabad,2020-10-24,0.0
Faridabad,2020-10-25,0.0
Faridabad,2020-10-26,0.0
Faridabad,2020-10-27,0.0
Faridabad,2020-10-28,0.0
Faridabad,2020-10-29,0.0
Faridabad,2020-10-30,0.0
Faridabad,2020-10-31,0.0
Faridabad,2020-11-01,0.0
Faridabad,2020-11-02,0.0
Faridabad,2020-11-03,0.0
Faridabad,2020-11-04,0.0
Faridabad,2020-11-05,0.0
Faridabad,2020-11-06,0.0
Faridabad,2020-11-07,0.0
Faridabad,2020-11-08,0.0
Faridabad,2020-11-09,0.0
Faridabad,2020-11-10,0.0
Faridabad,2020-11-11,0.0
Faridabad,2020-11-12,0.0
Faridabad,2020-11-13,0.0
Faridabad,2020-11-14,0.0
Faridabad,2020-11-15,0.0
Faridabad,2020-11-16,2.9177422523498535
Faridabad,2020-11-17,0.0
Faridabad,2020-11-18,0.0
Faridabad,2020-11-19,0.0
Faridabad,2020-11-20,0.0
Faridabad,2020-11-21,0.0
Faridabad,2020-11-22,0.0
Faridabad,2020-11-23,0.0
Faridabad,2020-11-24,0.0
Faridabad,2020-11-25,0.0
Faridabad,2020-11-26,0.25029245018959045
Faridabad,2020-11-27,0.0
Faridabad,2020-11-28,0.0
Faridabad,2020-11-29,0.0
Faridabad,2020-11-30,0.0
Faridabad,2020-12-01,0.0
Faridabad,2020-12-02,0.0
Faridabad,2020-12-03,0.0
Faridabad,2020-12-04,0.0
Faridabad,2020-12-05,0.0
Faridabad,2020-12-06,0.0
Faridabad,2020-12-07,0.0
Faridabad,2020-12-08,0.0
Faridabad,2020-12-09,0.0
Faridabad,2020-12-10,0.0
Faridabad,2020-12-11,0.0
Faridabad,2020-12-12,0.0
Faridabad,2020-12-13,0.0
Faridabad,2020-12-14,0.0
Faridabad,2020-12-15,0.0
Faridabad,2020-12-16,0.0
Faridabad,2020-12-17,0.0
Faridabad,2020-12-18,0.0
Faridabad,2020-12-19,0.0
Faridabad,2020-12-20,0.0
Faridabad,2020-12-21,0.0
Faridabad,2020-12-22,0.0
Faridabad,2020-12-23,0.0
Faridabad,2020-12-24,0.0
Faridabad,2020-12-25,0.0
Faridabad,2020-12-26,0.0
Faridabad,2020-12-27,0.0
Faridabad,2020-12-28,0.0
Faridabad,2020-12-29,0.0
Faridabad,2020-12-30,0.0
Faridabad,2020-12-31,0.0
GautamBuddhaNagar,2020-01-01,0.0
GautamBuddhaNagar,2020-01-02,0.0
GautamBuddhaNagar,2020-01-03,0.0
GautamBuddhaNagar,2020-01-04,0.0
GautamBuddhaNagar,2020-01-05,0.0
GautamBuddhaNagar,2020-01-06,0.0
GautamBuddhaNagar,2020-01-07,0.0
GautamBuddhaNagar,2020-01-08,0.0
GautamBuddhaNagar,2020-01-09,1.9793148040771484
GautamBuddhaNagar,2020-01-10,0.0
GautamBuddhaNagar,2020-01-11,0.0
GautamBuddhaNagar,2020-01-12,0.0
GautamBuddhaNagar,2020-01-13,0.0
GautamBuddhaNagar,2020-01-14,0.0
GautamBuddhaNagar,2020-01-15,0.0
GautamBuddhaNagar,2020-01-16,9.50265121459961
GautamBuddhaNagar,2020-01-17,3.510657548904419
GautamBuddhaNagar,2020-01-18,0.0
GautamBuddhaNagar,2020-01-19,0.0
GautamBuddhaNagar,2020-01-20,0.0
GautamBuddhaNagar,2020-01-21,0.0
GautamBuddhaNagar,2020-01-22,0.0
GautamBuddhaNagar,2020-01-23,0.0
GautamBuddhaNagar,2020-01-24,0.0
GautamBuddhaNagar,2020-01-25,0.0
GautamBuddhaNagar,2020-01-26,0.0
GautamBuddhaNagar,2020-01-27,0.0
GautamBuddhaNagar,2020-01-28,0.2533259987831116
GautamBuddhaNagar,2020-01-29,2.0081686973571777
GautamBuddhaNagar,2020-01-30,0.0
GautamBuddhaNagar,2020-01-31,0.0
GautamBuddhaNagar,2020-02-01,0.0
GautamBuddhaNagar,2020-02-02,0.0
GautamBuddhaNagar,2020-02-03,0.0
GautamBuddhaNagar,2020-02-04,0.0
GautamBuddhaNagar,2020-02-05,0.0
GautamBuddhaNagar,2020-02-06,0.0
GautamBuddhaNagar,2020-02-07,0.0
GautamBuddhaNagar,2020-02-08,0.0
GautamBuddhaNagar,2020-02-09,0.0
GautamBuddhaNagar,2020-02-10,0.0
GautamBuddhaNagar,2020-02-11,0.0
GautamBuddhaNagar,2020-02-12,0.0
GautamBuddhaNagar,2020-02-13,0.0
GautamBuddhaNagar,2020-02-14,0.0
GautamBuddhaNagar,2020-02-15,0.0
GautamBuddhaNagar,2020-02-16,0.0
GautamBuddhaNagar,2020-02-17,0.0
GautamBuddhaNagar,2020-02-18,0.0
GautamBuddhaNagar,2020-02-19,0.0
GautamBuddhaNagar,2020-02-20,0.0
GautamBuddhaNagar,2020-02-21,0.0
GautamBuddhaNagar,2020-02-22,0.0
GautamBuddhaNagar,2020-02-23,0.0
GautamBuddhaNagar,2020-02-24,0.0
GautamBuddhaNagar,2020-02-25,0.0
GautamBuddhaNagar,2020-02-26,0.0
GautamBuddhaNagar,2020-02-27,0.0
GautamBuddhaNagar,2020-02-28,0.0
GautamBuddhaNagar,2020-02-29,0.0
GautamBuddhaNagar,2020-03-01,13.719409942626953
GautamBuddhaNagar,2020-03-02,0.0
GautamBuddhaNagar,2020-03-03,0.0
GautamBuddhaNagar,2020-03-04,0.0
GautamBuddhaNagar,2020-03-05,5.119287967681885
GautamBuddhaNagar,2020-03-06,17.757659912109375
GautamBuddhaNagar,2020-03-07,8.364910125732422
GautamBuddhaNagar,2020-03-08,0.0
GautamBuddhaNagar,2020-03-09,0.0
GautamBuddhaNagar,2020-03-10,0.0
GautamBuddhaNagar,2020-03-11,0.20266079902648926
GautamBuddhaNagar,2020-03-12,0.0
GautamBuddhaNagar,2020-03-13,0.0
GautamBuddhaNagar,2020-03-14,0.21203622221946716
GautamBuddhaNagar,2020-03-15,7.544091701507568
GautamBuddhaNagar,2020-03-16,0.0
GautamBuddhaNagar,2020-03-17,0.0
GautamBuddhaNagar,2020-03-18,0.0
GautamBuddhaNagar,2020-03-19,0.0
GautamBuddhaNagar,2020-03-20,0.0
GautamBuddhaNagar,2020-03-21,0.0
GautamBuddhaNagar,2020-03-22,0.0
GautamBuddhaNagar,2020-03-23,0.0
GautamBuddhaNagar,2020-03-24,0.0
GautamBuddhaNagar,2020-03-25,0.0
GautamBuddhaNagar,2020-03-26,0.0
GautamBuddhaNagar,2020-03-27,0.0
GautamBuddhaNagar,2020-03-28,0.0
GautamBuddhaNagar,2020-03-29,0.0
GautamBuddhaNagar,2020-03-30,0.0
GautamBuddhaNagar,2020-03-31,0.0
GautamBuddhaNagar,2020-04-01,0.0
GautamBuddhaNagar,2020-04-02,0.0
GautamBuddhaNagar,2020-04-03,0.0
GautamBuddhaNagar,2020-04-04,0.0
GautamBuddhaNagar,2020-04-05,0.0
GautamBuddhaNagar,2020-04-06,0.0
GautamBuddhaNagar,2020-04-07,0.0
GautamBuddhaNagar,2020-04-08,0.0
GautamBuddhaNagar,2020-04-09,0.0
GautamBuddhaNagar,2020-04-10,0.0
GautamBuddhaNagar,2020-04-11,0.0
GautamBuddhaNagar,2020-04-12,0.0
GautamBuddhaNagar,2020-04-13,0.0
GautamBuddhaNagar,2020-04-14,0.0
GautamBuddhaNagar,2020-04-15,0.0
GautamBuddhaNagar,2020-04-16,0.0
GautamBuddhaNagar,2020-04-17,0.0
GautamBuddhaNagar,2020-04-18,0.0
GautamBuddhaNagar,2020-04-19,3.0966553688049316
GautamBuddhaNagar,2020-04-20,0.0
GautamBuddhaNagar,2020-04-21,0.0
GautamBuddhaNagar,2020-04-22,0.0
GautamBuddhaNagar,2020-04-23,0.0
GautamBuddhaNagar,2020-04-24,0.1260254681110382
GautamBuddhaNagar,2020-04-25,0.0
GautamBuddhaNagar,2020-04-26,0.0
GautamBuddhaNagar,2020-04-27,2.199997663497925
GautamBuddhaNagar,2020-04-28,0.0
GautamBuddhaNagar,2020-04-29,0.0
GautamBuddhaNagar,2020-04-30,0.0
GautamBuddhaNagar,2020-05-01,0.20174910128116608
GautamBuddhaNagar,2020-05-02,0.0
GautamBuddhaNagar,2020-05-03,0.0
GautamBuddhaNagar,2020-05-04,0.7315533757209778
GautamBuddhaNagar,2020-05-05,0.0
GautamBuddhaNagar,2020-05-06,0.0
GautamBuddhaNagar,2020-05-07,0.0
GautamBuddhaNagar,2020-05-08,0.0
GautamBuddhaNagar,2020-05-09,0.0
GautamBuddhaNagar,2020-05-10,0.0
GautamBuddhaNagar,2020-05-11,1.9450160264968872
GautamBuddhaNagar,2020-05-12,0.0
GautamBuddhaNagar,2020-05-13,0.0
GautamBuddhaNagar,2020-05-14,0.0
GautamBuddhaNagar,2020-05-15,0.0
GautamBuddhaNagar,2020-05-16,0.0
GautamBuddhaNagar,2020-05-17,0.0
GautamBuddhaNagar,2020-05-18,0.0
GautamBuddhaNagar,2020-05-19,0.0
GautamBuddhaNagar,2020-05-20,0.0
GautamBuddhaNagar,2020-05-21,0.0
GautamBuddhaNagar,2020-05-22,0.0
GautamBuddhaNagar,2020-05-23,0.0
GautamBuddhaNagar,2020-05-24,0.0
GautamBuddhaNagar,2020-05-25,0.0
GautamBuddhaNagar,2020-05-26,0.0
GautamBuddhaNagar,2020-05-27,0.0
GautamBuddhaNagar,2020-05-28,0.0
GautamBuddhaNagar,2020-05-29,1.8188776969909668
GautamBuddhaNagar,2020-05-30,11.739826202392578
GautamBuddhaNagar,2020-05-31,4.275182247161865
GautamBuddhaNagar,2020-06-01,1.8086496591567993
GautamBuddhaNagar,2020-06-02,0.0
GautamBuddhaNagar,2020-06-03,0.0
GautamBuddhaNagar,2020-06-04,0.18243713676929474
GautamBuddhaNagar,2020-06-05,0.0
GautamBuddhaNagar,2020-06-06,0.0
GautamBuddhaNagar,2020-06-07,0.0
GautamBuddhaNagar,2020-06-08,0.0
GautamBuddhaNagar,2020-06-09,0.0
GautamBuddhaNagar,2020-06-10,0.0
GautamBuddhaNagar,2020-06-11,0.18243713676929474
GautamBuddhaNagar,2020-06-12,0.0
GautamBuddhaNagar,2020-06-13,0.0
GautamBuddhaNagar,2020-06-14,0.0
GautamBuddhaNagar,2020-06-15,0.0
GautamBuddhaNagar,2020-06-16,0.0
GautamBuddhaNagar,2020-06-17,0.0
GautamBuddhaNagar,2020-06-18,0.0
GautamBuddhaNagar,2020-06-19,0.0
GautamBuddhaNagar,2020-06-20,0.18243713676929474
GautamBuddhaNagar,2020-06-21,0.44698941707611084
GautamBuddhaNagar,2020-06-22,0.3933832347393036
GautamBuddhaNagar,2020-06-23,0.0
GautamBuddhaNagar,2020-06-24,0.0
GautamBuddhaNagar,2020-06-25,0.0
GautamBuddhaNagar,2020-06-26,0.0
GautamBuddhaNagar,2020-06-27,0.8738617300987244
GautamBuddhaNagar,2020-06-28,0.0
GautamBuddhaNagar,2020-06-29,0.0
GautamBuddhaNagar,2020-06-30,0.0
GautamBuddhaNagar,2020-07-01,0.0
GautamBuddhaNagar,2020-07-02,0.0
GautamBuddhaNagar,2020-07-03,0.0
GautamBuddhaNagar,2020-07-04,0.0
GautamBuddhaNagar,2020-07-05,1.7185163497924805
GautamBuddhaNagar,2020-07-06,0.0
GautamBuddhaNagar,2020-07-07,0.0
GautamBuddhaNagar,2020-07-08,0.0
GautamBuddhaNagar,2020-07-09,0.0
GautamBuddhaNagar,2020-07-10,8.778640747070312
GautamBuddhaNagar,2020-07-11,16.50430679321289
GautamBuddhaNagar,2020-07-12,0.0
GautamBuddhaNagar,2020-07-13,0.0
GautamBuddhaNagar,2020-07-14,0.0
GautamBuddhaNagar,2020-07-15,0.0
GautamBuddhaNagar,2020-07-16,0.0
GautamBuddhaNagar,2020-07-17,0.21346251666545868
GautamBuddhaNagar,2020-07-18,0.18243713676929474
GautamBuddhaNagar,2020-07-19,12.608502388000488
GautamBuddhaNagar,2020-07-20,11.689393997192383
GautamBuddhaNagar,2020-07-21,7.711486339569092
GautamBuddhaNagar,2020-07-22,2.7523510456085205
GautamBuddhaNagar,2020-07-23,21.478717803955078
GautamBuddhaNagar,2020-07-24,0.0
GautamBuddhaNagar,2020-07-25,0.2736557126045227
GautamBuddhaNagar,2020-07-26,0.0
GautamBuddhaNagar,2020-07-27,0.0
GautamBuddhaNagar,2020-07-28,0.0
GautamBuddhaNagar,2020-07-29,0.0
GautamBuddhaNagar,2020-07-30,0.109929658472538
GautamBuddhaNagar,2020-07-31,0.0
GautamBuddhaNagar,2020-08-01,0.10844413191080093
GautamBuddhaNagar,2020-08-02,0.0
GautamBuddhaNagar,2020-08-03,0.0
GautamBuddhaNagar,2020-08-04,0.0
GautamBuddhaNagar,2020-08-05,0.0
GautamBuddhaNagar,2020-08-06,0.3648742735385895
GautamBuddhaNagar,2020-08-07,0.0
GautamBuddhaNagar,2020-08-08,0.0
GautamBuddhaNagar,2020-08-09,0.0
GautamBuddhaNagar,2020-08-10,0.0
GautamBuddhaNagar,2020-08-11,0.0
GautamBuddhaNagar,2020-08-12,0.2580285966396332
GautamBuddhaNagar,2020-08-13,12.685834884643555
GautamBuddhaNagar,2020-08-14,6.366071701049805
GautamBuddhaNagar,2020-08-15,0.0
GautamBuddhaNagar,2020-08-16,0.17788542807102203
GautamBuddhaNagar,2020-08-17,2.134625196456909
GautamBuddhaNagar,2020-08-18,1.3857377767562866
GautamBuddhaNagar,2020-08-19,10.648480415344238
GautamBuddhaNagar,2020-08-20,46.17522430419922
GautamBuddhaNagar,2020-08-21,2.532999038696289
GautamBuddhaNagar,2020-08-22,0.10904499888420105
GautamBuddhaNagar,2020-08-23,0.0
GautamBuddhaNagar,2020-08-24,0.0
GautamBuddhaNagar,2020-08-25,0.0
GautamBuddhaNagar,2020-08-26,0.0
GautamBuddhaNagar,2020-08-27,0.0
GautamBuddhaNagar,2020-08-28,0.0
GautamBuddhaNagar,2020-08-29,0.4676600396633148
GautamBuddhaNagar,2020-08-30,0.0
GautamBuddhaNagar,2020-08-31,0.0
GautamBuddhaNagar,2020-09-01,0.0
GautamBuddhaNagar,2020-09-02,0.0
GautamBuddhaNagar,2020-09-03,0.0
GautamBuddhaNagar,2020-09-04,0.0
GautamBuddhaNagar,2020-09-05,0.0
GautamBuddhaNagar,2020-09-06,0.0
GautamBuddhaNagar,2020-09-07,0.0
GautamBuddhaNagar,2020-09-08,0.3648742735385895
GautamBuddhaNagar,2020-09-09,0.0
GautamBuddhaNagar,2020-09-10,0.0
GautamBuddhaNagar,2020-09-11,0.0
GautamBuddhaNagar,2020-09-12,0.0
GautamBuddhaNagar,2020-09-13,0.0
GautamBuddhaNagar,2020-09-14,0.0
GautamBuddhaNagar,2020-09-15,0.0
GautamBuddhaNagar,2020-09-16,0.0
GautamBuddhaNagar,2020-09-17,0.0
GautamBuddhaNagar,2020-09-18,0.0
GautamBuddhaNagar,2020-09-19,0.0
GautamBuddhaNagar,2020-09-20,0.0
GautamBuddhaNagar,2020-09-21,0.0
GautamBuddhaNagar,2020-09-22,1.2096209526062012
GautamBuddhaNagar,2020-09-23,0.0
GautamBuddhaNagar,2020-09-24,0.0
GautamBuddhaNagar,2020-09-25,0.0
GautamBuddhaNagar,2020-09-26,0.0
GautamBuddhaNagar,2020-09-27,0.0
GautamBuddhaNagar,2020-09-28,0.0
GautamBuddhaNagar,2020-09-29,0.0
GautamBuddhaNagar,2020-09-30,0.0
GautamBuddhaNagar,2020-10-01,0.0
GautamBuddhaNagar,2020-10-02,0.0
GautamBuddhaNagar,2020-10-03,0.0
GautamBuddhaNagar,2020-10-04,0.0
GautamBuddhaNagar,2020-10-05,0.0
GautamBuddhaNagar,2020-10-06,0.0
GautamBuddhaNagar,2020-10-07,0.0
GautamBuddhaNagar,2020-10-08,0.0
GautamBuddhaNagar,2020-10-09,0.0
GautamBuddhaNagar,2020-10-10,0.0
GautamBuddhaNagar,2020-10-11,0.0
GautamBuddhaNagar,2020-10-12,0.0
GautamBuddhaNagar,2020-10-13,0.0
GautamBuddhaNagar,2020-10-14,0.0
GautamBuddhaNagar,2020-10-15,0.0
GautamBuddhaNagar,2020-10-16,0.0
GautamBuddhaNagar,2020-10-17,0.0
GautamBuddhaNagar,2020-10-18,0.0
GautamBuddhaNagar,2020-10-19,0.0
GautamBuddhaNagar,2020-10-20,0.0
GautamBuddhaNagar,2020-10-21,0.0
GautamBuddhaNagar,2020-10-22,0.0
GautamBuddhaNagar,2020-10-23,0.0
GautamBuddhaNagar,2020-10-24,0.0
GautamBuddhaNagar,2020-10-25,0.0
GautamBuddhaNagar,2020-10-26,0.0
GautamBuddhaNagar,2020-10-27,0.0
GautamBuddhaNagar,2020-10-28,0.0
GautamBuddhaNagar,2020-10-29,0.0
GautamBuddhaNagar,2020-10-30,0.0
GautamBuddhaNagar,2020-10-31,0.0
GautamBuddhaNagar,2020-11-01,0.0
GautamBuddhaNagar,2020-11-02,0.0
GautamBuddhaNagar,2020-11-03,0.0
GautamBuddhaNagar,2020-11-04,0.0
GautamBuddhaNagar,2020-11-05,0.0
GautamBuddhaNagar,2020-11-06,0.0
GautamBuddhaNagar,2020-11-07,0.0
GautamBuddhaNagar,2020-11-08,0.0
GautamBuddhaNagar,2020-11-09,0.0
GautamBuddhaNagar,2020-11-10,0.0
GautamBuddhaNagar,2020-11-11,0.0
GautamBuddhaNagar,2020-11-12,0.0
GautamBuddhaNagar,2020-11-13,0.0
GautamBuddhaNagar,2020-11-14,0.0
GautamBuddhaNagar,2020-11-15,0.0
GautamBuddhaNagar,2020-11-16,0.21363338828086853
GautamBuddhaNagar,2020-11-17,0.0
GautamBuddhaNagar,2020-11-18,0.0
GautamBuddhaNagar,2020-11-19,0.0
GautamBuddhaNagar,2020-11-20,0.0
GautamBuddhaNagar,2020-11-21,0.0
GautamBuddhaNagar,2020-11-22,0.0
GautamBuddhaNagar,2020-11-23,0.0
GautamBuddhaNagar,2020-11-24,0.0
GautamBuddhaNagar,2020-11-25,0.0
GautamBuddhaNagar,2020-11-26,0.0
GautamBuddhaNagar,2020-11-27,0.0
GautamBuddhaNagar,2020-11-28,0.0
GautamBuddhaNagar,2020-11-29,0.0
GautamBuddhaNagar,2020-11-30,0.0
GautamBuddhaNagar,2020-12-01,0.0
GautamBuddhaNagar,2020-12-02,0.0
GautamBuddhaNagar,2020-12-03,0.0
GautamBuddhaNagar,2020-12-04,0.0
GautamBuddhaNagar,2020-12-05,0.0
GautamBuddhaNagar,2020-12-06,0.0
GautamBuddhaNagar,2020-12-07,0.0
GautamBuddhaNagar,2020-12-08,0.0
GautamBuddhaNagar,2020-12-09,0.0
GautamBuddhaNagar,2020-12-10,0.0
GautamBuddhaNagar,2020-12-11,0.0
GautamBuddhaNagar,2020-12-12,0.0
GautamBuddhaNagar,2020-12-13,0.0
GautamBuddhaNagar,2020-12-14,0.0
GautamBuddhaNagar,2020-12-15,0.0
GautamBuddhaNagar,2020-12-16,0.0
GautamBuddhaNagar,2020-12-17,0.0
GautamBuddhaNagar,2020-12-18,0.0
GautamBuddhaNagar,2020-12-19,0.0
GautamBuddhaNagar,2020-12-20,0.0
GautamBuddhaNagar,2020-12-21,0.0
GautamBuddhaNagar,2020-12-22,0.0
GautamBuddhaNagar,2020-12-23,0.0
GautamBuddhaNagar,2020-12-24,0.0
GautamBuddhaNagar,2020-12-25,0.0
GautamBuddhaNagar,2020-12-26,0.0
GautamBuddhaNagar,2020-12-27,0.0
GautamBuddhaNagar,2020-12-28,0.0
GautamBuddhaNagar,2020-12-29,0.0
GautamBuddhaNagar,2020-12-30,0.0
GautamBuddhaNagar,2020-12-31,0.0
Ghaziabad,2020-01-01,0.0
Ghaziabad,2020-01-02,0.0
Ghaziabad,2020-01-03,0.0
Ghaziabad,2020-01-04,0.0
Ghaziabad,2020-01-05,0.0
Ghaziabad,2020-01-06,0.0
Ghaziabad,2020-01-07,0.42355430126190186
Ghaziabad,2020-01-08,3.0692434310913086
Ghaziabad,2020-01-09,3.1342320442199707
Ghaziabad,2020-01-10,0.0
Ghaziabad,2020-01-11,0.0
Ghaziabad,2020-01-12,0.0
Ghaziabad,2020-01-13,0.0
Ghaziabad,2020-01-14,0.0
Ghaziabad,2020-01-15,0.0
Ghaziabad,2020-01-16,4.332262992858887
Ghaziabad,2020-01-17,7.188875675201416
Ghaziabad,2020-01-18,0.0
Ghaziabad,2020-01-19,0.0
Ghaziabad,2020-01-20,0.0
Ghaziabad,2020-01-21,0.0
Ghaziabad,2020-01-22,0.0
Ghaziabad,2020-01-23,0.0
Ghaziabad,2020-01-24,0.0
Ghaziabad,2020-01-25,0.0
Ghaziabad,2020-01-26,0.0
Ghaziabad,2020-01-27,0.0
Ghaziabad,2020-01-28,1.6664036512374878
Ghaziabad,2020-01-29,2.501631021499634
Ghaziabad,2020-01-30,0.0
Ghaziabad,2020-01-31,0.0
Ghaziabad,2020-02-01,0.0
Ghaziabad,2020-02-02,0.0
Ghaziabad,2020-02-03,0.0
Ghaziabad,2020-02-04,0.0
Ghaziabad,2020-02-05,0.0
Ghaziabad,2020-02-06,0.0
Ghaziabad,2020-02-07,0.0
Ghaziabad,2020-02-08,0.0
Ghaziabad,2020-02-09,0.0
Ghaziabad,2020-02-10,0.0
Ghaziabad,2020-02-11,0.0
Ghaziabad,2020-02-12,0.0
Ghaziabad,2020-02-13,0.0
Ghaziabad,2020-02-14,0.0
Ghaziabad,2020-02-15,0.0
Ghaziabad,2020-02-16,0.0
Ghaziabad,2020-02-17,0.0
Ghaziabad,2020-02-18,0.0
Ghaziabad,2020-02-19,0.0
Ghaziabad,2020-02-20,0.0
Ghaziabad,2020-02-21,3.138094663619995
Ghaziabad,2020-02-22,0.6913157105445862
Ghaziabad,2020-02-23,0.0
Ghaziabad,2020-02-24,0.0
Ghaziabad,2020-02-25,0.0
Ghaziabad,2020-02-26,0.0
Ghaziabad,2020-02-27,0.0
Ghaziabad,2020-02-28,0.0
Ghaziabad,2020-02-29,0.0
Ghaziabad,2020-03-01,10.294718742370605
Ghaziabad,2020-03-02,0.0
Ghaziabad,2020-03-03,0.0
Ghaziabad,2020-03-04,0.0
Ghaziabad,2020-03-05,3.6903164386749268
Ghaziabad,2020-03-06,11.968698501586914
Ghaziabad,2020-03-07,11.167512893676758
Ghaziabad,2020-03-08,0.1308312714099884
Ghaziabad,2020-03-09,0.0
Ghaziabad,2020-03-10,0.0
Ghaziabad,2020-03-11,0.0
Ghaziabad,2020-03-12,0.0
Ghaziabad,2020-03-13,0.0
Ghaziabad,2020-03-14,0.29038453102111816
Ghaziabad,2020-03-15,3.6238338947296143
Ghaziabad,2020-03-16,0.0
Ghaziabad,2020-03-17,0.0
Ghaziabad,2020-03-18,0.0
Ghaziabad,2020-03-19,0.0
Ghaziabad,2020-03-20,0.0
Ghaziabad,2020-03-21,0.0
Ghaziabad,2020-03-22,0.0
Ghaziabad,2020-03-23,0.0
Ghaziabad,2020-03-24,0.0
Ghaziabad,2020-03-25,2.1176066398620605
Ghaziabad,2020-03-26,0.0
Ghaziabad,2020-03-27,0.27776846289634705
Ghaziabad,2020-03-28,1.9443790912628174
Ghaziabad,2020-03-29,0.0
Ghaziabad,2020-03-30,0.0
Ghaziabad,2020-03-31,0.0
Ghaziabad,2020-04-01,0.0
Ghaziabad,2020-04-02,0.0
Ghaziabad,2020-04-03,0.0
Ghaziabad,2020-04-04,0.0
Ghaziabad,2020-04-05,0.0
Ghaziabad,2020-04-06,0.0
Ghaziabad,2020-04-07,0.0
Ghaziabad,2020-04-08,0.0
Ghaziabad,2020-04-09,0.0
Ghaziabad,2020-04-10,0.0
Ghaziabad,2020-04-11,0.0
Ghaziabad,2020-04-12,0.0
Ghaziabad,2020-04-13,0.0
Ghaziabad,2020-04-14,0.0
Ghaziabad,2020-04-15,0.0
Ghaziabad,2020-04-16,0.0
Ghaziabad,2020-04-17,0.0
Ghaziabad,2020-04-18,0.0
Ghaziabad,2020-04-19,3.4563026428222656
Ghaziabad,2020-04-20,0.0
Ghaziabad,2020-04-21,0.0
Ghaziabad,2020-04-22,0.0
Ghaziabad,2020-04-23,0.347210556268692
Ghaziabad,2020-04-24,0.0
Ghaziabad,2020-04-25,0.0
Ghaziabad,2020-04-26,0.0
Ghaziabad,2020-04-27,0.8515418171882629
Ghaziabad,2020-04-28,0.0
Ghaziabad,2020-04-29,0.0
Ghaziabad,2020-04-30,0.0
Ghaziabad,2020-05-01,0.6449651122093201
Ghaziabad,2020-05-02,0.0
Ghaziabad,2020-05-03,0.5555369257926941
Ghaziabad,2020-05-04,3.5617563724517822
Ghaziabad,2020-05-05,0.0
Ghaziabad,2020-05-06,0.0
Ghaziabad,2020-05-07,1.5277265310287476
Ghaziabad,2020-05-08,0.0
Ghaziabad,2020-05-09,0.0
Ghaziabad,2020-05-10,0.0
Ghaziabad,2020-05-11,1.784071683883667
Ghaziabad,2020-05-12,0.0
Ghaziabad,2020-05-13,0.0
Ghaziabad,2020-05-14,0.0
Ghaziabad,2020-05-15,0.0
Ghaziabad,2020-05-16,0.0
Ghaziabad,2020-05-17,0.0
Ghaziabad,2020-05-18,0.0
Ghaziabad,2020-05-19,0.0
Ghaziabad,2020-05-20,0.0
Ghaziabad,2020-05-21,0.0
