DISTRICT_NAME,TEMP,date
Meerut,36.647655,2020-09-25
Rohtak,37.699883,2020-09-25
Alwar,36.263847,2020-09-26
Meerut,35.885616,2020-09-26
Rohtak,36.297234,2020-09-26
Alwar,35.849583,2020-09-27
Meerut,36.136528,2020-09-27
Rohtak,36.537315,2020-09-27
Alwar,36.63583,2020-09-28
Meerut,36.131645,2020-09-28
Rohtak,36.463436,2020-09-28
Alwar,36.688,2020-09-29
Meerut,36.34575,2020-09-29
Rohtak,36.883965,2020-09-29
Alwar,35.760048,2020-09-30
Meerut,35.8161,2020-09-30
Rohtak,35.77374,2020-09-30
Alwar,36.993294,2020-10-01
Meerut,36.902344,2020-10-01
Rohtak,37.24142,2020-10-01
Alwar,36.73985,2020-10-02
Meerut,36.194687,2020-10-02
Rohtak,36.809612,2020-10-02
Alwar,36.60855,2020-10-03
Meerut,35.923065,2020-10-03
Rohtak,36.87079,2020-10-03
Alwar,36.225166,2020-10-04
Meerut,36.04582,2020-10-04
Rohtak,36.525772,2020-10-04
Alwar,36.429924,2020-10-05
Meerut,35.921856,2020-10-05
Rohtak,36.513393,2020-10-05
Alwar,36.716293,2020-10-06
Meerut,36.271317,2020-10-06
Rohtak,37.020164,2020-10-06
Alwar,36.748074,2020-10-07
Meerut,36.34774,2020-10-07
Rohtak,36.8133,2020-10-07
Alwar,36.04095,2020-10-08
Meerut,36.28753,2020-10-08
Rohtak,36.6838,2020-10-08
Alwar,35.816402,2020-10-09
Meerut,35.57575,2020-10-09
Rohtak,36.70257,2020-10-09
Alwar,35.617268,2020-10-10
Meerut,36.028564,2020-10-10
Rohtak,36.60937,2020-10-10
Alwar,35.60908,2020-10-11
Meerut,36.18837,2020-10-11
Rohtak,36.517876,2020-10-11
Alwar,36.203022,2020-10-12
Meerut,35.712173,2020-10-12
Rohtak,36.651455,2020-10-12
Alwar,35.993717,2020-10-13
Meerut,35.300957,2020-10-13
Rohtak,36.269554,2020-10-13
Alwar,35.02668,2020-10-14
Meerut,34.963352,2020-10-14
Rohtak,35.437824,2020-10-14
Alwar,34.81553,2020-10-15
Meerut,34.977226,2020-10-15
Rohtak,35.223164,2020-10-15
Alwar,35.00191,2020-10-16
Meerut,34.902752,2020-10-16
Rohtak,35.07832,2020-10-16
Alwar,35.348328,2020-10-17
Meerut,34.834213,2020-10-17
Rohtak,35.187073,2020-10-17
Alwar,34.721004,2020-10-18
Meerut,34.98931,2020-10-18
Rohtak,34.798374,2020-10-18
Alwar,33.98612,2020-10-19
Meerut,34.4082,2020-10-19
Rohtak,34.830513,2020-10-19
Alwar,35.005447,2020-10-20
Meerut,34.346905,2020-10-20
Rohtak,35.242195,2020-10-20
Alwar,34.548866,2020-10-21
Meerut,34.501602,2020-10-21
Rohtak,34.590443,2020-10-21
Alwar,34.299522,2020-10-22
Meerut,33.592392,2020-10-22
Rohtak,33.98692,2020-10-22
Alwar,34.27121,2020-10-23
Meerut,33.836754,2020-10-23
Rohtak,34.47017,2020-10-23
Alwar,34.229763,2020-10-24
Meerut,33.46364,2020-10-24
Rohtak,33.636143,2020-10-24
Alwar,34.408104,2020-10-25
Meerut,33.65933,2020-10-25
Rohtak,34.16635,2020-10-25
Alwar,34.070953,2020-10-26
Meerut,33.32502,2020-10-26
Rohtak,33.97583,2020-10-26
Alwar,32.80415,2020-10-27
Meerut,32.8468,2020-10-27
Rohtak,32.88108,2020-10-27
Alwar,32.00049,2020-10-28
Meerut,32.172134,2020-10-28
Rohtak,32.46663,2020-10-28
Alwar,32.021984,2020-10-29
Meerut,32.358707,2020-10-29
Rohtak,32.41522,2020-10-29
Alwar,31.488174,2020-10-30
Meerut,32.007446,2020-10-30
Rohtak,31.787022,2020-10-30
Alwar,30.748611,2020-10-31
Meerut,31.416601,2020-10-31
Rohtak,31.487198,2020-10-31
Alwar,30.572922,2020-11-01
Meerut,31.127897,2020-11-01
Rohtak,31.219936,2020-11-01
Alwar,30.784618,2020-11-02
Meerut,30.557352,2020-11-02
Rohtak,31.00211,2020-11-02
Alwar,31.633408,2020-11-03
Meerut,31.003094,2020-11-03
Rohtak,31.390495,2020-11-03
Alwar,30.631191,2020-11-04
Meerut,30.080454,2020-11-04
Rohtak,30.553692,2020-11-04
Alwar,31.873962,2020-11-05
Meerut,31.425688,2020-11-05
Rohtak,32.4355,2020-11-05
Alwar,31.910667,2020-11-06
Meerut,31.069603,2020-11-06
Rohtak,31.980423,2020-11-06
Alwar,30.732784,2020-11-07
Meerut,29.866486,2020-11-07
Rohtak,30.859518,2020-11-07
Alwar,30.241472,2020-11-08
Meerut,29.269354,2020-11-08
Rohtak,30.035366,2020-11-08
Alwar,29.765377,2020-11-09
Meerut,29.186882,2020-11-09
Rohtak,30.145264,2020-11-09
Alwar,28.663534,2020-11-10
Meerut,29.437183,2020-11-10
Rohtak,29.267271,2020-11-10
Alwar,28.412987,2020-11-11
Meerut,30.178854,2020-11-11
Rohtak,29.494087,2020-11-11
Alwar,28.995808,2020-11-12
Meerut,29.250742,2020-11-12
Rohtak,29.403763,2020-11-12
Alwar,28.169378,2020-11-13
Meerut,28.64576,2020-11-13
Rohtak,28.619526,2020-11-13
Alwar,28.989477,2020-11-14
Meerut,29.23312,2020-11-14
Rohtak,29.725744,2020-11-14
Alwar,29.150753,2020-11-15
Meerut,28.78636,2020-11-15
Rohtak,29.1325,2020-11-15
Alwar,24.032999,2020-11-16
Meerut,23.707819,2020-11-16
Rohtak,23.91476,2020-11-16
Alwar,24.549845,2020-11-17
Meerut,26.074995,2020-11-17
Rohtak,25.548786,2020-11-17
Alwar,24.652828,2020-11-18
Meerut,24.989674,2020-11-18
Rohtak,24.771471,2020-11-18
Alwar,25.180248,2020-11-19
Meerut,25.23091,2020-11-19
Rohtak,25.231108,2020-11-19
Alwar,24.68106,2020-11-20
Meerut,25.302364,2020-11-20
Rohtak,24.837194,2020-11-20
Alwar,24.33537,2020-11-21
Meerut,24.008045,2020-11-21
Rohtak,24.207767,2020-11-21
Alwar,24.728588,2020-11-22
Meerut,24.470894,2020-11-22
Rohtak,24.466072,2020-11-22
Alwar,25.799366,2020-11-23
Meerut,24.804768,2020-11-23
Rohtak,25.279448,2020-11-23
Alwar,25.30562,2020-11-24
Meerut,23.96237,2020-11-24
Rohtak,24.705568,2020-11-24
Alwar,23.61234,2020-11-25
Meerut,21.709991,2020-11-25
Rohtak,21.99677,2020-11-25
Alwar,22.599901,2020-11-26
Meerut,23.271711,2020-11-26
Rohtak,23.50408,2020-11-26
Alwar,24.932135,2020-11-27
Meerut,26.511934,2020-11-27
Rohtak,25.76616,2020-11-27
Alwar,26.086414,2020-11-28
Meerut,25.957932,2020-11-28
Rohtak,26.03235,2020-11-28
Alwar,26.357952,2020-11-29
Meerut,26.266537,2020-11-29
Rohtak,26.166101,2020-11-29
Alwar,27.152348,2020-11-30
Meerut,26.436033,2020-11-30
Rohtak,26.622261,2020-11-30
Alwar,28.23041,2020-12-01
Meerut,26.978718,2020-12-01
Rohtak,27.702906,2020-12-01
Alwar,28.430162,2020-12-02
Meerut,26.981443,2020-12-02
Rohtak,27.524282,2020-12-02
Alwar,29.124224,2020-12-03
Meerut,26.101183,2020-12-03
Rohtak,27.467703,2020-12-03
Alwar,30.187588,2020-12-04
Meerut,26.822088,2020-12-04
Rohtak,28.579218,2020-12-04
Alwar,29.709404,2020-12-05
Meerut,27.240799,2020-12-05
Rohtak,28.688566,2020-12-05
Alwar,27.816261,2020-12-06
Meerut,26.53929,2020-12-06
Rohtak,26.869488,2020-12-06
Alwar,27.83611,2020-12-07
Meerut,26.120995,2020-12-07
Rohtak,27.30347,2020-12-07
Alwar,28.274227,2020-12-08
Meerut,25.383656,2020-12-08
Rohtak,27.202385,2020-12-08
Alwar,28.864504,2020-12-09
Meerut,27.121851,2020-12-09
Rohtak,28.343725,2020-12-09
Alwar,27.566927,2020-12-10
Meerut,26.607765,2020-12-10
Rohtak,27.086727,2020-12-10
Alwar,24.444231,2020-12-11
Meerut,24.635468,2020-12-11
Rohtak,24.827541,2020-12-11
Alwar,23.135033,2020-12-12
Meerut,22.532476,2020-12-12
Rohtak,23.147474,2020-12-12
Alwar,20.998083,2020-12-13
Meerut,19.92946,2020-12-13
Rohtak,19.323774,2020-12-13
Alwar,19.404297,2020-12-14
Meerut,18.23979,2020-12-14
Rohtak,18.125948,2020-12-14
Alwar,18.409548,2020-12-15
Meerut,18.508595,2020-12-15
Rohtak,17.827118,2020-12-15
Alwar,18.477901,2020-12-16
Meerut,17.919172,2020-12-16
Rohtak,17.515959,2020-12-16
Alwar,17.288517,2020-12-17
Meerut,16.866913,2020-12-17
Rohtak,16.331337,2020-12-17
Alwar,19.64981,2020-12-18
Meerut,18.383831,2020-12-18
Rohtak,19.2723,2020-12-18
Alwar,22.826508,2020-12-19
Meerut,20.872232,2020-12-19
Rohtak,22.201735,2020-12-19
Alwar,23.658178,2020-12-20
Meerut,21.420677,2020-12-20
Rohtak,22.705631,2020-12-20
Alwar,24.193924,2020-12-21
Meerut,21.702845,2020-12-21
Rohtak,22.97269,2020-12-21
Alwar,23.620771,2020-12-22
Meerut,22.137379,2020-12-22
Rohtak,23.025528,2020-12-22
Alwar,23.689817,2020-12-23
Meerut,23.123808,2020-12-23
Rohtak,23.041142,2020-12-23
Alwar,22.85505,2020-12-24
Meerut,22.330145,2020-12-24
Rohtak,22.694536,2020-12-24
Alwar,22.977879,2020-12-25
Meerut,22.626049,2020-12-25
Rohtak,22.358997,2020-12-25
Alwar,22.921316,2020-12-26
Meerut,21.98558,2020-12-26
Rohtak,21.627134,2020-12-26
Alwar,23.3205,2020-12-27
Meerut,22.051994,2020-12-27
Rohtak,22.41398,2020-12-27
Alwar,19.543253,2020-12-28
Meerut,18.723864,2020-12-28
Rohtak,19.092997,2020-12-28
Alwar,17.884085,2020-12-29
Meerut,17.541933,2020-12-29
Rohtak,17.468348,2020-12-29
Alwar,17.155228,2020-12-30
Meerut,16.66145,2020-12-30
Rohtak,15.825611,2020-12-30
Alwar,17.666204,2020-12-31
Meerut,17.63028,2020-12-31
Rohtak,17.253958,2020-12-31
