DISTRICT_NAME,TEMP,date
Meerut,35.722115,2024-09-25
Rohtak,36.93632,2024-09-25
Alwar,34.533787,2024-09-26
Meerut,32.861843,2024-09-26
Rohtak,34.024,2024-09-26
Alwar,32.50286,2024-09-27
Meerut,32.06703,2024-09-27
Rohtak,33.845264,2024-09-27
Alwar,32.578938,2024-09-28
Meerut,31.544054,2024-09-28
Rohtak,32.910046,2024-09-28
Alwar,33.21613,2024-09-29
Meerut,32.81688,2024-09-29
Rohtak,34.17134,2024-09-29
Alwar,35.128716,2024-09-30
Meerut,34.12906,2024-09-30
Rohtak,35.27196,2024-09-30
Alwar,35.683628,2024-10-01
Meerut,34.556435,2024-10-01
Rohtak,35.953987,2024-10-01
Alwar,36.77756,2024-10-02
Meerut,35.93227,2024-10-02
Rohtak,37.27122,2024-10-02
Alwar,36.191246,2024-10-03
Meerut,35.498634,2024-10-03
Rohtak,36.90251,2024-10-03
Alwar,35.67125,2024-10-04
Meerut,35.87339,2024-10-04
Rohtak,36.56548,2024-10-04
Alwar,35.663414,2024-10-05
Meerut,35.516365,2024-10-05
Rohtak,36.18976,2024-10-05
Alwar,35.3175,2024-10-06
Meerut,34.945526,2024-10-06
Rohtak,35.506767,2024-10-06
Alwar,35.25874,2024-10-07
Meerut,34.5481,2024-10-07
Rohtak,35.46108,2024-10-07
Alwar,35.570595,2024-10-08
Meerut,34.58633,2024-10-08
Rohtak,35.788883,2024-10-08
Alwar,34.8579,2024-10-09
Meerut,33.937057,2024-10-09
Rohtak,35.074257,2024-10-09
Alwar,33.87396,2024-10-10
Meerut,33.832275,2024-10-10
Rohtak,34.548794,2024-10-10
Alwar,34.450706,2024-10-11
Meerut,33.983315,2024-10-11
Rohtak,34.7777,2024-10-11
Alwar,34.705414,2024-10-12
Meerut,34.470955,2024-10-12
Rohtak,35.246964,2024-10-12
Alwar,32.81829,2024-10-13
Meerut,33.95109,2024-10-13
Rohtak,34.337204,2024-10-13
Alwar,33.811226,2024-10-14
Meerut,33.777863,2024-10-14
Rohtak,34.405186,2024-10-14
Alwar,34.267994,2024-10-15
Meerut,33.91802,2024-10-15
Rohtak,34.67241,2024-10-15
Alwar,35.419865,2024-10-16
Meerut,33.930187,2024-10-16
Rohtak,35.359432,2024-10-16
Alwar,35.37185,2024-10-17
Meerut,34.336563,2024-10-17
Rohtak,35.753784,2024-10-17
Alwar,36.30324,2024-10-18
Meerut,34.801414,2024-10-18
Rohtak,36.253742,2024-10-18
Alwar,36.245842,2024-10-19
Meerut,34.53268,2024-10-19
Rohtak,35.972977,2024-10-19
Alwar,35.818405,2024-10-20
Meerut,34.018715,2024-10-20
Rohtak,35.3185,2024-10-20
Alwar,35.392494,2024-10-21
Meerut,33.822105,2024-10-21
Rohtak,35.034473,2024-10-21
Alwar,33.732517,2024-10-22
Meerut,32.98204,2024-10-22
Rohtak,33.930023,2024-10-22
Alwar,33.12984,2024-10-23
Meerut,32.9423,2024-10-23
Rohtak,33.3974,2024-10-23
Alwar,33.30581,2024-10-24
Meerut,34.009155,2024-10-24
Rohtak,33.9717,2024-10-24
Alwar,34.425358,2024-10-25
Meerut,33.992485,2024-10-25
Rohtak,34.663208,2024-10-25
Alwar,34.495457,2024-10-26
Meerut,33.83794,2024-10-26
Rohtak,34.968884,2024-10-26
Alwar,35.033974,2024-10-27
Meerut,33.469723,2024-10-27
Rohtak,34.698807,2024-10-27
Alwar,35.220886,2024-10-28
Meerut,33.553482,2024-10-28
Rohtak,34.953163,2024-10-28
Alwar,36.344273,2024-10-29
Meerut,34.68907,2024-10-29
Rohtak,36.074512,2024-10-29
Alwar,36.62529,2024-10-30
Meerut,35.077053,2024-10-30
Rohtak,36.072445,2024-10-30
Alwar,34.88216,2024-10-31
Meerut,34.055107,2024-10-31
Rohtak,34.623272,2024-10-31
Alwar,34.50951,2024-11-01
Meerut,33.68422,2024-11-01
Rohtak,34.375267,2024-11-01
Alwar,34.64758,2024-11-02
Meerut,33.680294,2024-11-02
Rohtak,34.40957,2024-11-02
Alwar,34.026722,2024-11-03
Meerut,33.09578,2024-11-03
Rohtak,34.162045,2024-11-03
Alwar,33.174004,2024-11-04
Meerut,32.26005,2024-11-04
Rohtak,33.27947,2024-11-04
Alwar,33.611485,2024-11-05
Meerut,32.20822,2024-11-05
Rohtak,33.131416,2024-11-05
Alwar,32.9794,2024-11-06
Meerut,31.7018,2024-11-06
Rohtak,32.83006,2024-11-06
Alwar,32.562157,2024-11-07
Meerut,30.878204,2024-11-07
Rohtak,32.106503,2024-11-07
Alwar,33.317127,2024-11-08
Meerut,31.228367,2024-11-08
Rohtak,32.68915,2024-11-08
Alwar,32.607365,2024-11-09
Meerut,30.409887,2024-11-09
Rohtak,32.004017,2024-11-09
Alwar,31.920876,2024-11-10
Meerut,30.339422,2024-11-10
Rohtak,31.394367,2024-11-10
Alwar,32.661007,2024-11-11
Meerut,30.646181,2024-11-11
Rohtak,31.685629,2024-11-11
Alwar,31.557524,2024-11-12
Meerut,29.866987,2024-11-12
Rohtak,30.85392,2024-11-12
Alwar,29.785107,2024-11-13
Meerut,27.209246,2024-11-13
Rohtak,28.498909,2024-11-13
Alwar,30.20626,2024-11-14
Meerut,27.233578,2024-11-14
Rohtak,28.661322,2024-11-14
Alwar,30.735023,2024-11-15
Meerut,28.39441,2024-11-15
Rohtak,29.271723,2024-11-15
Alwar,30.846333,2024-11-16
Meerut,29.221022,2024-11-16
Rohtak,29.954662,2024-11-16
Alwar,27.701262,2024-11-17
Meerut,26.440939,2024-11-17
Rohtak,25.584555,2024-11-17
Alwar,26.056795,2024-11-18
Meerut,24.959354,2024-11-18
Rohtak,25.46974,2024-11-18
Alwar,26.205711,2024-11-19
Meerut,26.204517,2024-11-19
Rohtak,26.418243,2024-11-19
Alwar,26.83512,2024-11-20
Meerut,27.561634,2024-11-20
Rohtak,27.223461,2024-11-20
Alwar,27.296537,2024-11-21
Meerut,27.553526,2024-11-21
Rohtak,27.627369,2024-11-21
Alwar,28.252045,2024-11-22
Meerut,28.081806,2024-11-22
Rohtak,28.43433,2024-11-22
Alwar,29.317179,2024-11-23
Meerut,28.220585,2024-11-23
Rohtak,29.000057,2024-11-23
Alwar,29.413399,2024-11-24
Meerut,28.634867,2024-11-24
Rohtak,29.152462,2024-11-24
Alwar,27.458202,2024-11-25
Meerut,26.585075,2024-11-25
Rohtak,26.9416,2024-11-25
Alwar,27.24708,2024-11-26
Meerut,26.523483,2024-11-26
Rohtak,27.131313,2024-11-26
Alwar,27.272516,2024-11-27
Meerut,26.509727,2024-11-27
Rohtak,27.240566,2024-11-27
Alwar,27.473034,2024-11-28
Meerut,26.900372,2024-11-28
Rohtak,27.527054,2024-11-28
Alwar,26.165888,2024-11-29
Meerut,26.372313,2024-11-29
Rohtak,26.741087,2024-11-29
Alwar,26.012972,2024-11-30
Meerut,26.358624,2024-11-30
Rohtak,26.523565,2024-11-30
Alwar,26.720346,2024-12-01
Meerut,26.780033,2024-12-01
Rohtak,26.849514,2024-12-01
Alwar,27.211475,2024-12-02
Meerut,27.361763,2024-12-02
Rohtak,27.578411,2024-12-02
Alwar,27.58917,2024-12-03
Meerut,27.57676,2024-12-03
Rohtak,27.861578,2024-12-03
Alwar,27.043772,2024-12-04
Meerut,27.021315,2024-12-04
Rohtak,27.187956,2024-12-04
Alwar,25.785982,2024-12-05
Meerut,25.560854,2024-12-05
Rohtak,25.722622,2024-12-05
Alwar,25.823004,2024-12-06
Meerut,25.178188,2024-12-06
Rohtak,25.307657,2024-12-06
Alwar,25.73672,2024-12-07
Meerut,24.757519,2024-12-07
Rohtak,25.354925,2024-12-07
Alwar,24.521358,2024-12-08
Meerut,23.169065,2024-12-08
Rohtak,23.808825,2024-12-08
Alwar,21.013868,2024-12-09
Meerut,21.705317,2024-12-09
Rohtak,21.306423,2024-12-09
Alwar,21.588692,2024-12-10
Meerut,22.164825,2024-12-10
Rohtak,22.082764,2024-12-10
Alwar,23.112017,2024-12-11
Meerut,22.99247,2024-12-11
Rohtak,23.383997,2024-12-11
Alwar,22.703474,2024-12-12
Meerut,22.949055,2024-12-12
Rohtak,22.478018,2024-12-12
Alwar,22.975258,2024-12-13
Meerut,23.354492,2024-12-13
Rohtak,22.917576,2024-12-13
Alwar,23.757416,2024-12-14
Meerut,23.290667,2024-12-14
Rohtak,23.544796,2024-12-14
Alwar,24.581305,2024-12-15
Meerut,23.297672,2024-12-15
Rohtak,23.940487,2024-12-15
Alwar,23.65283,2024-12-16
Meerut,24.197393,2024-12-16
Rohtak,24.385592,2024-12-16
Alwar,23.219471,2024-12-17
Meerut,23.644455,2024-12-17
Rohtak,23.294956,2024-12-17
Alwar,22.024368,2024-12-18
Meerut,23.08816,2024-12-18
Rohtak,22.757442,2024-12-18
Alwar,21.474094,2024-12-19
Meerut,21.489355,2024-12-19
Rohtak,21.471682,2024-12-19
Alwar,22.16087,2024-12-20
Meerut,22.791288,2024-12-20
Rohtak,22.685015,2024-12-20
Alwar,22.783424,2024-12-21
Meerut,23.325638,2024-12-21
Rohtak,23.08644,2024-12-21
Alwar,23.16665,2024-12-22
Meerut,23.382738,2024-12-22
Rohtak,23.497774,2024-12-22
Alwar,18.662334,2024-12-23
Meerut,16.506508,2024-12-23
Rohtak,16.848087,2024-12-23
Alwar,19.076328,2024-12-24
Meerut,19.364874,2024-12-24
Rohtak,19.351307,2024-12-24
Alwar,20.12675,2024-12-25
Meerut,21.291765,2024-12-25
Rohtak,20.564745,2024-12-25
Alwar,21.132967,2024-12-26
Meerut,23.052694,2024-12-26
Rohtak,22.581026,2024-12-26
Alwar,18.142202,2024-12-27
Meerut,17.880642,2024-12-27
Rohtak,16.79686,2024-12-27
Alwar,17.4243,2024-12-28
Meerut,16.77825,2024-12-28
Rohtak,17.112953,2024-12-28
Alwar,16.176062,2024-12-29
Meerut,16.732977,2024-12-29
Rohtak,16.205425,2024-12-29
Alwar,17.148151,2024-12-30
Meerut,15.319174,2024-12-30
Rohtak,16.20293,2024-12-30
Alwar,15.344864,2024-12-31
Meerut,15.231032,2024-12-31
Rohtak,15.156597,2024-12-31
