YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2013,5,Mewat,25.448387096774194,42.18806451612903,33.818225806451615
2013,6,Mewat,27.456666666666667,39.292,33.37433333333333
2013,7,Mewat,26.386451612903226,35.170645161290324,30.778548387096777
2013,8,Mewat,25.243870967741938,32.997096774193544,29.12048387096774
2013,9,Mewat,24.32766666666667,34.88433333333333,29.606
2013,10,Mewat,19.786129032258064,32.25516129032258,26.020645161290325
2013,11,Mewat,11.512666666666666,27.67366666666667,19.59316666666667
2013,12,Mewat,8.250322580645161,23.043548387096774,15.646935483870967
2013,1,Palwal,6.043225806451613,20.017419354838708,13.03032258064516
2013,2,Palwal,10.851785714285715,23.445714285714285,17.14875
2013,3,Palwal,15.45516129032258,31.53322580645161,23.494193548387095
2013,4,Palwal,20.933666666666667,37.29333333333333,29.1135
2013,5,Palwal,26.22290322580645,42.56322580645161,34.39306451612903
2013,6,Palwal,27.73933333333333,38.45666666666667,33.098
2013,7,Palwal,26.8341935483871,34.6441935483871,30.7391935483871
2013,8,Palwal,25.70967741935484,33.00741935483871,29.358548387096775
2013,9,Palwal,24.92366666666667,34.94866666666667,29.93616666666667
2013,10,Palwal,20.271290322580644,32.35612903225806,26.313709677419354
2013,11,Palwal,11.853,28.009,19.931
2013,12,Palwal,8.868387096774194,23.123225806451615,15.995806451612903
2013,1,Panipat,5.620322580645161,19.635161290322582,12.627741935483872
2013,2,Panipat,10.565,23.09392857142857,16.829464285714284
2013,3,Panipat,14.886129032258065,30.705161290322582,22.795645161290324
2013,4,Panipat,20.189,36.55433333333334,28.37166666666667
2013,5,Panipat,25.457741935483874,42.27806451612903,33.86790322580645
2013,6,Panipat,27.719333333333335,39.21566666666667,33.4675
2013,7,Panipat,26.98741935483871,35.90774193548388,31.447580645161295
2013,8,Panipat,25.734516129032258,33.8358064516129,29.78516129032258
2013,9,Panipat,24.545,35.160666666666664,29.852833333333333
2013,10,Panipat,20.205483870967743,32.7058064516129,26.45564516129032
2013,11,Panipat,11.578333333333335,27.736,19.65716666666667
2013,12,Panipat,8.230967741935483,22.947741935483872,15.589354838709678
2013,1,Rewari,5.728064516129032,20.437419354838713,13.082741935483872
2013,2,Rewari,10.484285714285715,23.32785714285714,16.90607142857143
2013,3,Rewari,15.072903225806451,31.27193548387097,23.17241935483871
2013,4,Rewari,20.240666666666666,36.62866666666666,28.434666666666665
2013,5,Rewari,25.448387096774194,42.18806451612903,33.818225806451615
2013,6,Rewari,27.456666666666667,39.292,33.37433333333333
2013,7,Rewari,26.386451612903226,35.170645161290324,30.778548387096777
2013,8,Rewari,25.243870967741938,32.997096774193544,29.12048387096774
2013,9,Rewari,24.32766666666667,34.88433333333333,29.606
2013,10,Rewari,19.786129032258064,32.25516129032258,26.020645161290325
2013,11,Rewari,11.512666666666666,27.67366666666667,19.59316666666667
2013,12,Rewari,8.250322580645161,23.043548387096774,15.646935483870967
2013,1,Rohtak,5.620322580645161,19.635161290322582,12.627741935483872
2013,2,Rohtak,10.565,23.09392857142857,16.829464285714284
2013,3,Rohtak,14.886129032258065,30.705161290322582,22.795645161290324
2013,4,Rohtak,20.189,36.55433333333334,28.37166666666667
2013,5,Rohtak,25.457741935483874,42.27806451612903,33.86790322580645
2013,6,Rohtak,27.719333333333335,39.21566666666667,33.4675
2013,7,Rohtak,26.98741935483871,35.90774193548388,31.447580645161295
2013,8,Rohtak,25.734516129032258,33.8358064516129,29.78516129032258
2013,9,Rohtak,24.545,35.160666666666664,29.852833333333333
2013,10,Rohtak,20.205483870967743,32.7058064516129,26.45564516129032
2013,11,Rohtak,11.578333333333335,27.736,19.65716666666667
2013,12,Rohtak,8.230967741935483,22.947741935483872,15.589354838709678
2013,1,Sonipat,5.620322580645161,19.635161290322582,12.627741935483872
2013,2,Sonipat,10.565,23.09392857142857,16.829464285714284
2013,3,Sonipat,14.886129032258065,30.705161290322582,22.795645161290324
2013,4,Sonipat,20.189,36.55433333333334,28.37166666666667
2013,5,Sonipat,25.457741935483874,42.27806451612903,33.86790322580645
2013,6,Sonipat,27.719333333333335,39.21566666666667,33.4675
2013,7,Sonipat,26.98741935483871,35.90774193548388,31.447580645161295
2013,8,Sonipat,25.734516129032258,33.8358064516129,29.78516129032258
2013,9,Sonipat,24.545,35.160666666666664,29.852833333333333
2013,10,Sonipat,20.205483870967743,32.7058064516129,26.45564516129032
2013,11,Sonipat,11.578333333333335,27.736,19.65716666666667
2013,12,Sonipat,8.230967741935483,22.947741935483872,15.589354838709678
2013,1,West,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,West,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,West,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,West,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,West,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,West,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,West,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,West,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,West,24.297,34.339666666666666,29.318333333333335
2013,10,West,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,West,11.952,27.480666666666664,19.71633333333333
2013,12,West,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Alwar,5.728064516129032,20.437419354838713,13.082741935483872
2013,2,Alwar,10.484285714285715,23.32785714285714,16.90607142857143
2013,3,Alwar,15.072903225806451,31.27193548387097,23.17241935483871
2013,4,Alwar,20.240666666666666,36.62866666666666,28.434666666666665
2013,5,Alwar,25.448387096774194,42.18806451612903,33.818225806451615
2013,6,Alwar,27.456666666666667,39.292,33.37433333333333
2013,7,Alwar,26.386451612903226,35.170645161290324,30.778548387096777
2013,8,Alwar,25.243870967741938,32.997096774193544,29.12048387096774
2013,9,Alwar,24.32766666666667,34.88433333333333,29.606
2013,10,Alwar,19.786129032258064,32.25516129032258,26.020645161290325
2013,11,Alwar,11.512666666666666,27.67366666666667,19.59316666666667
2013,12,Alwar,8.250322580645161,23.043548387096774,15.646935483870967
2013,1,Bharatpur,5.702258064516129,21.615806451612904,13.659032258064517
2013,2,Bharatpur,10.508928571428571,24.67892857142857,17.59392857142857
2013,3,Bharatpur,15.310967741935483,32.851612903225806,24.081290322580646
2013,4,Bharatpur,21.338666666666665,38.26199999999999,29.800333333333327
2013,5,Bharatpur,26.84258064516129,43.3658064516129,35.104193548387094
2013,6,Bharatpur,27.392999999999997,38.321000000000005,32.857
2013,7,Bharatpur,26.075483870967744,33.61387096774193,29.844677419354838
2013,8,Bharatpur,25.100645161290323,32.42354838709677,28.762096774193548
2013,9,Bharatpur,24.663666666666664,35.16833333333333,29.915999999999997
2013,10,Bharatpur,19.88806451612903,32.34064516129032,26.114354838709673
2013,11,Bharatpur,11.877999999999998,28.482666666666667,20.180333333333333
2013,12,Bharatpur,9.075806451612904,23.98225806451613,16.529032258064518
2013,1,Baghpat,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Baghpat,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Baghpat,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Baghpat,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Baghpat,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Baghpat,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Baghpat,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Baghpat,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Baghpat,24.297,34.339666666666666,29.318333333333335
2013,10,Baghpat,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Baghpat,11.952,27.480666666666664,19.71633333333333
2013,12,Baghpat,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Bulandshahr,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Bulandshahr,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Bulandshahr,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Bulandshahr,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Bulandshahr,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Bulandshahr,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Bulandshahr,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Bulandshahr,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Bulandshahr,24.297,34.339666666666666,29.318333333333335
2013,10,Bulandshahr,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Bulandshahr,11.952,27.480666666666664,19.71633333333333
2013,12,Bulandshahr,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,GautamBuddhaNagar,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,GautamBuddhaNagar,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,GautamBuddhaNagar,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,GautamBuddhaNagar,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,GautamBuddhaNagar,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,GautamBuddhaNagar,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,GautamBuddhaNagar,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,GautamBuddhaNagar,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,GautamBuddhaNagar,24.297,34.339666666666666,29.318333333333335
2013,10,GautamBuddhaNagar,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,GautamBuddhaNagar,11.952,27.480666666666664,19.71633333333333
2013,12,GautamBuddhaNagar,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Ghaziabad,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Ghaziabad,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Ghaziabad,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Ghaziabad,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Ghaziabad,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Ghaziabad,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Ghaziabad,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Ghaziabad,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Ghaziabad,24.297,34.339666666666666,29.318333333333335
2013,10,Ghaziabad,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Ghaziabad,11.952,27.480666666666664,19.71633333333333
2013,12,Ghaziabad,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Hapur,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Hapur,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Hapur,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Hapur,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Hapur,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Hapur,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Hapur,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Hapur,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Hapur,24.297,34.339666666666666,29.318333333333335
2013,10,Hapur,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Hapur,11.952,27.480666666666664,19.71633333333333
2013,12,Hapur,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Meerut,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Meerut,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Meerut,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Meerut,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Meerut,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Meerut,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Meerut,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Meerut,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Meerut,24.297,34.339666666666666,29.318333333333335
2013,10,Meerut,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Meerut,11.952,27.480666666666664,19.71633333333333
2013,12,Meerut,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Muzaffarnagar,5.758387096774193,18.969032258064516,12.363709677419354
2013,2,Muzaffarnagar,10.547142857142857,22.976785714285715,16.761964285714285
2013,3,Muzaffarnagar,14.848387096774195,30.725161290322582,22.78677419354839
2013,4,Muzaffarnagar,20.300666666666665,36.769999999999996,28.53533333333333
2013,5,Muzaffarnagar,25.12290322580645,41.759354838709676,33.44112903225806
2013,6,Muzaffarnagar,27.142999999999997,37.43333333333333,32.28816666666666
2013,7,Muzaffarnagar,26.601935483870967,34.649354838709684,30.625645161290326
2013,8,Muzaffarnagar,25.480645161290322,33.30032258064516,29.390483870967742
2013,9,Muzaffarnagar,24.297,34.339666666666666,29.318333333333335
2013,10,Muzaffarnagar,20.42096774193548,32.13322580645161,26.277096774193545
2013,11,Muzaffarnagar,11.952,27.480666666666664,19.71633333333333
2013,12,Muzaffarnagar,8.623225806451613,22.541290322580643,15.582258064516129
2013,1,Shamli,5.385806451612903,17.955161290322582,11.670483870967743
2013,2,Shamli,9.758928571428571,21.107142857142858,15.433035714285715
2013,3,Shamli,13.86774193548387,28.45709677419355,21.16241935483871
2013,4,Shamli,18.47533333333333,33.80733333333333,26.141333333333332
2013,5,Shamli,23.41290322580645,38.86064516129032,31.136774193548383
2013,6,Shamli,24.951999999999998,34.485,29.7185
2013,7,Shamli,25.078709677419358,32.50677419354839,28.792741935483875
2013,8,Shamli,24.146451612903224,31.510322580645163,27.828387096774193
2013,9,Shamli,22.699,32.35033333333333,27.52466666666667
2013,10,Shamli,18.776451612903227,29.949032258064516,24.36274193548387
2013,11,Shamli,10.860000000000001,25.966333333333335,18.41316666666667
2013,12,Shamli,7.563225806451612,21.298387096774192,14.430806451612902
2014,1,Bhiwani,6.496580980645161,20.05227758064516,13.274429280645162
2014,2,Bhiwani,9.17622739642857,22.944755535714286,16.06049146607143
2014,3,Bhiwani,14.338583532258063,29.27528429032258,21.806933911290322
2014,4,Bhiwani,19.566823666666668,36.37008226666667,27.968452966666668
2014,5,Bhiwani,23.706924516129032,39.23240609677419,31.46966530645161
2014,6,Bhiwani,27.874098266666667,41.835125633333334,34.85461195
2014,7,Bhiwani,27.105700967741935,37.28690606451613,32.196303516129035
2014,8,Bhiwani,25.923502516129034,35.896613064516124,30.91005779032258
2014,9,Bhiwani,23.764341166666668,34.738593300000005,29.251467233333337
2014,10,Bhiwani,19.524234193548388,34.23898816129032,26.881611177419355
2014,11,Bhiwani,12.6364577,29.989659933333332,21.313058816666665
2014,12,Bhiwani,7.352281661290323,21.961862161290323,14.657071911290323
2014,1,Faridabad,7.68425650967742,18.646733080645163,13.16549479516129
2014,2,Faridabad,9.698481332142858,22.748846214285717,16.223663773214287
2014,3,Faridabad,14.585993758064514,29.544084516129033,22.065039137096775
2014,4,Faridabad,19.923984166666667,36.8388488,28.381416483333332
2014,5,Faridabad,24.591855967741935,40.101850322580646,32.34685314516129
2014,6,Faridabad,28.222866833333335,41.96975703333333,35.09631193333333
2014,7,Faridabad,27.475219193548387,36.67036174193549,32.07279046774194
2014,8,Faridabad,26.543478451612906,35.51385351612903,31.02866598387097
2014,9,Faridabad,24.653043466666666,34.8038987,29.728471083333332
2014,10,Faridabad,20.006849612903228,34.133087064516126,27.06996833870968
2014,11,Faridabad,13.025114766666666,30.182135866666666,21.603625316666665
2014,12,Faridabad,8.143585677419354,21.534161483870967,14.83887358064516
2014,1,Gurgaon,6.8164220387096774,19.108314032258065,12.962368035483872
2014,2,Gurgaon,9.124453982142857,22.46000103571429,15.792227508928573
2014,3,Gurgaon,14.179625032258064,28.745546161290324,21.462585596774193
2014,4,Gurgaon,19.255686266666665,36.009604100000004,27.632645183333334
2014,5,Gurgaon,23.95050848387097,39.50329538709678,31.726901935483873
2014,6,Gurgaon,27.9590148,42.00862733333334,34.983821066666664
2014,7,Gurgaon,27.438151387096774,37.17715316129032,32.30765227419354
2014,8,Gurgaon,26.40922251612903,36.166196516129034,31.287709516129034
2014,9,Gurgaon,24.205825966666666,34.859632733333335,29.53272935
2014,10,Gurgaon,19.618876935483872,33.96366683870968,26.791271887096777
2014,11,Gurgaon,12.466535933333335,29.778407133333335,21.122471533333336
2014,12,Gurgaon,7.473956496774194,21.645830451612905,14.559893474193549
2014,1,Jhajjar,6.8164220387096774,19.108314032258065,12.962368035483872
2014,2,Jhajjar,9.124453982142857,22.46000103571429,15.792227508928573
2014,3,Jhajjar,14.179625032258064,28.745546161290324,21.462585596774193
2014,4,Jhajjar,19.255686266666665,36.009604100000004,27.632645183333334
2014,5,Jhajjar,23.95050848387097,39.50329538709678,31.726901935483873
2014,6,Jhajjar,27.9590148,42.00862733333334,34.983821066666664
2014,7,Jhajjar,27.438151387096774,37.17715316129032,32.30765227419354
2014,8,Jhajjar,26.40922251612903,36.166196516129034,31.287709516129034
2014,9,Jhajjar,24.205825966666666,34.859632733333335,29.53272935
2014,10,Jhajjar,19.618876935483872,33.96366683870968,26.791271887096777
2014,11,Jhajjar,12.466535933333335,29.778407133333335,21.122471533333336
2014,12,Jhajjar,7.473956496774194,21.645830451612905,14.559893474193549
2014,1,Jind,6.8120605,19.157678032258065,12.984869266129033
2014,2,Jind,8.90013105,21.739311714285716,15.319721382142859
2014,3,Jind,13.657007806451613,27.56104967741935,20.609028741935482
2014,4,Jind,18.496997733333334,35.12762493333333,26.812311333333334
2014,5,Jind,23.17660819354839,38.821699161290326,30.999153677419358
2014,6,Jind,27.23432036666667,40.96532246666666,34.099821416666664
2014,7,Jind,27.037895322580646,36.17250729032258,31.60520130645161
2014,8,Jind,26.314204903225807,35.66072632258064,30.987465612903225
2014,9,Jind,23.890435533333335,34.332578166666664,29.111506849999998
2014,10,Jind,18.70608035483871,32.915014451612905,25.810547403225808
2014,11,Jind,11.858311149999999,28.883380900000002,20.370846025
2014,12,Jind,7.275011861290323,20.98623593548387,14.130623898387096
2014,1,Mahendragarh,6.9493134129032255,19.01783248387097,12.983572948387097
2014,2,Mahendragarh,9.160343146428572,22.785223214285715,15.972783180357144
2014,3,Mahendragarh,14.221687435483872,29.244393161290322,21.733040298387095
2014,4,Mahendragarh,19.389452100000003,36.34698883333333,27.868220466666664
2014,5,Mahendragarh,23.758426096774194,39.568773451612905,31.66359977419355
2014,6,Mahendragarh,27.8396863,41.8884358,34.864061050000004
2014,7,Mahendragarh,27.12712258064516,36.99051961290323,32.058821096774196
2014,8,Mahendragarh,25.967836903225805,35.39399880645161,30.68091785483871
2014,9,Mahendragarh,24.0411526,34.55952236666667,29.300337483333337
2014,10,Mahendragarh,19.64284664516129,34.20316064516129,26.923003645161288
2014,11,Mahendragarh,12.677760683333334,30.0519735,21.364867091666667
2014,12,Mahendragarh,7.551377238709677,22.10298325806452,14.827180248387098
2014,1,Mewat,6.9493134129032255,19.01783248387097,12.983572948387097
2014,2,Mewat,9.160343146428572,22.785223214285715,15.972783180357144
2014,3,Mewat,14.221687435483872,29.244393161290322,21.733040298387095
2014,4,Mewat,19.389452100000003,36.34698883333333,27.868220466666664
2014,5,Mewat,23.758426096774194,39.568773451612905,31.66359977419355
2014,6,Mewat,27.8396863,41.8884358,34.864061050000004
2014,7,Mewat,27.12712258064516,36.99051961290323,32.058821096774196
2014,8,Mewat,25.967836903225805,35.39399880645161,30.68091785483871
2014,9,Mewat,24.0411526,34.55952236666667,29.300337483333337
2014,10,Mewat,19.64284664516129,34.20316064516129,26.923003645161288
2014,11,Mewat,12.677760683333334,30.0519735,21.364867091666667
2014,12,Mewat,7.551377238709677,22.10298325806452,14.827180248387098
2014,1,Palwal,7.68425650967742,18.646733080645163,13.16549479516129
2014,2,Palwal,9.698481332142858,22.748846214285717,16.223663773214287
2014,3,Palwal,14.585993758064514,29.544084516129033,22.065039137096775
2014,4,Palwal,19.923984166666667,36.8388488,28.381416483333332
2014,5,Palwal,24.591855967741935,40.101850322580646,32.34685314516129
2014,6,Palwal,28.222866833333335,41.96975703333333,35.09631193333333
2014,7,Palwal,27.475219193548387,36.67036174193549,32.07279046774194
2014,8,Palwal,26.543478451612906,35.51385351612903,31.02866598387097
2014,9,Palwal,24.653043466666666,34.8038987,29.728471083333332
2014,10,Palwal,20.006849612903228,34.133087064516126,27.06996833870968
2014,11,Palwal,13.025114766666666,30.182135866666666,21.603625316666665
2014,12,Palwal,8.143585677419354,21.534161483870967,14.83887358064516
2014,1,Panipat,6.8164220387096774,19.108314032258065,12.962368035483872
2014,2,Panipat,9.124453982142857,22.46000103571429,15.792227508928573
2014,3,Panipat,14.179625032258064,28.745546161290324,21.462585596774193
2014,4,Panipat,19.255686266666665,36.009604100000004,27.632645183333334
2014,5,Panipat,23.95050848387097,39.50329538709678,31.726901935483873
2014,6,Panipat,27.9590148,42.00862733333334,34.983821066666664
2014,7,Panipat,27.438151387096774,37.17715316129032,32.30765227419354
2014,8,Panipat,26.40922251612903,36.166196516129034,31.287709516129034
2014,9,Panipat,24.205825966666666,34.859632733333335,29.53272935
2014,10,Panipat,19.618876935483872,33.96366683870968,26.791271887096777
2014,11,Panipat,12.466535933333335,29.778407133333335,21.122471533333336
2014,12,Panipat,7.473956496774194,21.645830451612905,14.559893474193549
2014,1,Rewari,6.9493134129032255,19.01783248387097,12.983572948387097
2014,2,Rewari,9.160343146428572,22.785223214285715,15.972783180357144
2014,3,Rewari,14.221687435483872,29.244393161290322,21.733040298387095
2014,4,Rewari,19.389452100000003,36.34698883333333,27.868220466666664
2014,5,Rewari,23.758426096774194,39.568773451612905,31.66359977419355
2014,6,Rewari,27.8396863,41.8884358,34.864061050000004
2014,7,Rewari,27.12712258064516,36.99051961290323,32.058821096774196
2014,8,Rewari,25.967836903225805,35.39399880645161,30.68091785483871
2014,9,Rewari,24.0411526,34.55952236666667,29.300337483333337
2014,10,Rewari,19.64284664516129,34.20316064516129,26.923003645161288
2014,11,Rewari,12.677760683333334,30.0519735,21.364867091666667
2014,12,Rewari,7.551377238709677,22.10298325806452,14.827180248387098
2014,1,Rohtak,6.8164220387096774,19.108314032258065,12.962368035483872
2014,2,Rohtak,9.124453982142857,22.46000103571429,15.792227508928573
2014,3,Rohtak,14.179625032258064,28.745546161290324,21.462585596774193
2014,4,Rohtak,19.255686266666665,36.009604100000004,27.632645183333334
2014,5,Rohtak,23.95050848387097,39.50329538709678,31.726901935483873
2014,6,Rohtak,27.9590148,42.00862733333334,34.983821066666664
2014,7,Rohtak,27.438151387096774,37.17715316129032,32.30765227419354
2014,8,Rohtak,26.40922251612903,36.166196516129034,31.287709516129034
2014,9,Rohtak,24.205825966666666,34.859632733333335,29.53272935
2014,10,Rohtak,19.618876935483872,33.96366683870968,26.791271887096777
2014,11,Rohtak,12.466535933333335,29.778407133333335,21.122471533333336
2014,12,Rohtak,7.473956496774194,21.645830451612905,14.559893474193549
2014,1,Sonipat,6.8164220387096774,19.108314032258065,12.962368035483872
2014,2,Sonipat,9.124453982142857,22.46000103571429,15.792227508928573
2014,3,Sonipat,14.179625032258064,28.745546161290324,21.462585596774193
2014,4,Sonipat,19.255686266666665,36.009604100000004,27.632645183333334
2014,5,Sonipat,23.95050848387097,39.50329538709678,31.726901935483873
2014,6,Sonipat,27.9590148,42.00862733333334,34.983821066666664
2014,7,Sonipat,27.438151387096774,37.17715316129032,32.30765227419354
2014,8,Sonipat,26.40922251612903,36.166196516129034,31.287709516129034
2014,9,Sonipat,24.205825966666666,34.859632733333335,29.53272935
2014,10,Sonipat,19.618876935483872,33.96366683870968,26.791271887096777
2014,11,Sonipat,12.466535933333335,29.778407133333335,21.122471533333336
2014,12,Sonipat,7.473956496774194,21.645830451612905,14.559893474193549
2014,1,West,7.383409932258065,18.817179096774193,13.10029451451613
2014,2,West,9.239787578571429,22.040798107142855,15.640292842857143
2014,3,West,14.091517870967742,28.61846980645161,21.354993838709674
2014,4,West,19.254672433333333,35.91160056666667,27.583136500000002
2014,5,West,23.900676322580647,39.32242496774193,31.611550645161287
2014,6,West,27.5894161,41.39517826666667,34.492297183333335
2014,7,West,26.960232258064515,35.95055554838709,31.455393903225804
2014,8,West,26.162367677419358,35.588444483870965,30.875406080645163
2014,9,West,24.191833799999998,34.247605066666665,29.21971943333333
2014,10,West,19.608818258064517,32.840333225806454,26.224575741935485
2014,11,West,12.865281549999999,29.0688314,20.967056475
2014,12,West,8.224293087096774,20.839661096774194,14.531977091935484
2014,1,Alwar,6.9493134129032255,19.01783248387097,12.983572948387097
2014,2,Alwar,9.160343146428572,22.785223214285715,15.972783180357144
2014,3,Alwar,14.221687435483872,29.244393161290322,21.733040298387095
2014,4,Alwar,19.389452100000003,36.34698883333333,27.868220466666664
2014,5,Alwar,23.758426096774194,39.568773451612905,31.66359977419355
2014,6,Alwar,27.8396863,41.8884358,34.864061050000004
2014,7,Alwar,27.12712258064516,36.99051961290323,32.058821096774196
2014,8,Alwar,25.967836903225805,35.39399880645161,30.68091785483871
2014,9,Alwar,24.0411526,34.55952236666667,29.300337483333337
2014,10,Alwar,19.64284664516129,34.20316064516129,26.923003645161288
2014,11,Alwar,12.677760683333334,30.0519735,21.364867091666667
2014,12,Alwar,7.551377238709677,22.10298325806452,14.827180248387098
2014,1,Bharatpur,8.427188070967743,19.12519629032258,13.776192180645161
2014,2,Bharatpur,10.101342864285714,23.802445392857145,16.95189412857143
2014,3,Bharatpur,14.95718535483871,30.922509903225805,22.939847629032258
2014,4,Bharatpur,20.373149766666664,37.97112203333334,29.1721359
2014,5,Bharatpur,25.112941903225806,41.247131967741936,33.18003693548387
2014,6,Bharatpur,28.661064500000002,42.696728033333336,35.67889626666667
2014,7,Bharatpur,27.253897709677418,37.00615287096774,32.13002529032258
2014,8,Bharatpur,25.864404870967743,34.791111903225804,30.32775838709677
2014,9,Bharatpur,24.333814866666668,34.77943406666667,29.55662446666667
2014,10,Bharatpur,19.765433322580645,34.76628451612903,27.26585891935484
2014,11,Bharatpur,13.322391683333334,30.999218933333335,22.160805308333334
2014,12,Bharatpur,7.965200987096774,22.694066516129034,15.329633751612905
2014,1,Baghpat,7.383409932258065,18.817179096774193,13.10029451451613
2014,2,Baghpat,9.239787578571429,22.040798107142855,15.640292842857143
2014,3,Baghpat,14.091517870967742,28.61846980645161,21.354993838709674
2014,4,Baghpat,19.254672433333333,35.91160056666667,27.583136500000002
2014,5,Baghpat,23.900676322580647,39.32242496774193,31.611550645161287
2014,6,Baghpat,27.5894161,41.39517826666667,34.492297183333335
2014,7,Baghpat,26.960232258064515,35.95055554838709,31.455393903225804
2014,8,Baghpat,26.162367677419358,35.588444483870965,30.875406080645163
2014,9,Baghpat,24.191833799999998,34.247605066666665,29.21971943333333
2014,10,Baghpat,19.608818258064517,32.840333225806454,26.224575741935485
2014,11,Baghpat,12.865281549999999,29.0688314,20.967056475
2014,12,Baghpat,8.224293087096774,20.839661096774194,14.531977091935484
2014,1,Bulandshahr,7.383409932258065,18.817179096774193,13.10029451451613
2014,2,Bulandshahr,9.239787578571429,22.040798107142855,15.640292842857143
2014,3,Bulandshahr,14.091517870967742,28.61846980645161,21.354993838709674
2014,4,Bulandshahr,19.254672433333333,35.91160056666667,27.583136500000002
2014,5,Bulandshahr,23.900676322580647,39.32242496774193,31.611550645161287
2014,6,Bulandshahr,27.5894161,41.39517826666667,34.492297183333335
2014,7,Bulandshahr,26.960232258064515,35.95055554838709,31.455393903225804
2014,8,Bulandshahr,26.162367677419358,35.588444483870965,30.875406080645163
2014,9,Bulandshahr,24.191833799999998,34.247605066666665,29.21971943333333
2014,10,Bulandshahr,19.608818258064517,32.840333225806454,26.224575741935485
2014,11,Bulandshahr,12.865281549999999,29.0688314,20.967056475
2014,12,Bulandshahr,8.224293087096774,20.839661096774194,14.531977091935484
2014,1,GautamBuddhaNagar,7.383409932258065,18.817179096774193,13.10029451451613
2014,2,GautamBuddhaNagar,9.239787578571429,22.040798107142855,15.640292842857143
